date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,amb_goods_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,amb_goods_hdln_mom,dem_hous_hdln_yoy,sup_hous_hdln_yoy,amb_hous_hdln_yoy,dem_hous_hdln_mom,sup_hous_hdln_mom,amb_hous_hdln_mom,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,amb_serv_ex_hous_hdln_yoy,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,amb_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,amb_goods_core_yoy,dem_goods_core_mom,sup_goods_core_mom,amb_goods_core_mom,dem_hous_core_yoy,sup_hous_core_yoy,amb_hous_core_yoy,dem_hous_core_mom,sup_hous_core_mom,amb_hous_core_mom,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,amb_serv_ex_hous_core_yoy,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom,amb_serv_ex_hous_core_mom
1983m3,-23.334621,83.857773,4.3618679,.020947251,.12775987,-.082671918,61.905384,25.929213,3.4356117,.0034791371,-.00050709845,.012887368,91.600418,132.12442,56.51474,-.0407691,.043017242,.051332165,21.337271,76.328514,18.148422,.014596201,.045609608,.0067495508,78.855751,33.041237,4.3511391,.0043745162,-.00063760363,.01620402,104.27475,142.43126,68.210365,-.05126131,.034249209,.061664216
1983m4,-24.331808,124.71915,8.4137917,-.00052701466,.19483742,.059217926,58.249237,38.769245,3.4356117,.001396944,.12806618,0,82.678795,133.76236,50.696136,-.10618251,.13905346,.035442218,19.96994,72.27063,18.880367,.0068752095,.032697506,.029003236,74.164871,49.238205,4.3511391,.0017612933,.16146824,0,90.59668,146.68346,60.3652,-.15830931,.17532118,.044686224
1983m5,-23.0515,108.48283,18.334389,.031552274,.029087983,.12534621,49.954651,39.668083,3.4487247,.024391318,.0089762965,0,69.587234,126.00183,51.749947,-.036984779,.076765858,.016661311,22.215843,61.036346,17.310381,.036151499,-.019769438,.014238011,63.477753,50.374268,4.3678284,.030741261,.011313152,0,75.172188,139.59528,61.693192,-.034008857,.076742269,.020998856
1983m6,-21.17157,74.887276,18.187761,.036507804,.040409375,.0044281376,51.249268,37.735703,3.4487247,.033386733,.016693031,0,71.778297,121.38129,51.25761,.09985543,.099391773,.042809572,24.383068,57.739021,17.682314,.044161901,.037316676,.01003296,65.069199,47.879219,4.3678284,.041958671,.020978916,0,76.960327,134.85431,62.686203,.12044228,.13808987,.053800799
1983m7,-20.446182,73.115829,16.754866,.05440484,.079293191,.0040808143,36.82375,42.155983,4.7111511,.00034993608,.04442196,.012621651,93.694923,107.95116,48.40255,.26021543,.065166131,.019489292,24.218559,64.226387,16.040802,.052250404,.097169906,.0047650016,46.604874,53.433182,5.9556961,.0004396677,.055812765,.015858132,103.05643,118.96014,58.407784,.31651753,.081876218,.018768372
1983m8,-16.581417,81.127884,19.309521,.014616572,-.00014886355,.042816155,36.855934,38.26976,4.6980381,0,.04049322,-.00012408175,83.838699,123.79408,43.067932,.083409734,.20757329,.030426355,28.487444,64.675812,15.337467,.011890847,-.0034547534,.013639507,46.646595,48.37632,5.9401989,0,.050869431,-.00015587716,91.555115,142.64345,51.521065,.11213078,.27831373,.038222972
1983m9,-12.472868,78.09877,20.376444,-.0038033423,.018913755,.0056723175,36.879776,38.926601,4.6980381,.00029590115,.062814273,0,91.91275,122.57695,40.661095,.12445284,.11407712,.028955348,32.954216,55.234432,15.642643,.037862301,-.017375398,.00283052,46.675205,49.107075,5.9401989,.00037207946,.078985505,0,106.76861,137.83098,48.40374,.16496418,.10138582,.036409758
1983m10,-17.257332,69.067474,25.656223,-.012348807,.0010286173,.035178818,26.868582,38.824081,4.6467781,0,.032793354,0,82.668068,114.17508,37.96339,.039820034,.079243913,-.003898365,30.692816,42.312145,18.630028,.014528547,-.014673455,.036039669,33.940079,48.91634,5.8746338,0,.041084077,0,99.273918,134.4192,38.731098,.066633373,.099278122,-.067058623
1983m11,-15.32793,72.151421,22.518635,-.0099124471,.01473618,.0074603013,21.151304,44.769051,2.5379658,0,.059499424,0,83.057877,101.05849,33.856628,.09024886,-.07279487,.045076367,35.468338,47.448875,16.723871,.046522524,.032597348,.027759844,26.665926,56.341888,3.1912327,0,.074324846,0,102.62608,116.61053,32.693146,.1127361,-.10361375,.034209955
1983m12,-4.3976307,68.660973,23.090839,.0027098462,.009163524,.0054829,21.128654,41.209457,6.7818165,0,.016450267,.042415414,76.508522,88.229179,34.234524,-.032281943,-.017874479,.024076741,32.598972,43.817757,17.389059,.0099166716,.016948525,.0068409992,26.637316,51.789284,8.4841251,0,.020524951,.052921589,95.876457,102.54502,33.119919,-.040278085,-.028911227,.030040484
1984m1,7.545352,72.444679,21.775961,.068766698,.15305077,-.0028438945,12.023449,42.622089,10.106564,0,.016099818,.033222277,46.828987,98.805428,37.484169,-.060721055,.17029391,.039495721,35.16555,26.311874,16.545057,.071568266,-.024569495,-.0035666835,15.131235,53.55835,12.655258,0,.020191662,.041665871,61.157944,116.36972,37.184952,-.04879142,.20491295,.049533747
1984m2,21.357536,81.903931,19.931793,.010591637,.1493604,-.0049072942,6.3598156,48.480034,10.106564,.00029464613,.058390375,0,75.597763,97.060204,36.551952,.33424667,.065009795,.035059139,33.488274,20.643473,14.230013,-.011610714,.023899609,-.0061196117,8.0025196,60.868263,12.655258,.00036743673,.072815374,0,97.883942,112.91504,35.443306,.41682032,.069349669,.032632712
1984m3,16.363859,72.510239,31.007528,-.028909773,.034215514,.0277854,13.659,48.531296,8.8167191,.076460876,0,0,99.245308,92.805626,33.285618,.19427894,.0006037546,.01875085,28.232336,18.671751,16.355515,-.03787528,.025901442,.027972024,17.038584,60.932636,11.03282,.094707258,0,0,126.03522,110.16965,31.588078,.2280788,.006816898,.023225492
1984m4,22.214651,50.940514,28.140545,.057967514,-.020093068,.03062945,13.519526,47.007797,8.8167191,0,.11286478,0,115.94891,89.703796,31.380653,.059239253,.10829473,.016473038,34.867523,16.709566,16.862154,.073169157,.013101417,.034068372,16.862154,58.869125,11.03282,0,.14090663,0,149.55878,102.92888,28.656721,.07395754,.10351089,.015473881
1984m5,21.042824,39.969086,15.227795,.019829525,-.080483779,-.0035788824,11.047125,49.667358,8.8167191,-.00033083052,.035483278,0,124.18628,87.05735,34.968853,.044121362,.050431669,.052427117,33.723114,17.044544,15.089512,.024710648,-.016439408,-.0034637142,13.746023,62.174797,11.03282,-.00041226586,.044217639,0,157.2764,101.83453,33.103226,.041500986,.065854177,.065332279
1984m6,22.823811,29.996634,16.905069,.054312743,-.059055638,.021169072,13.849735,48.003197,8.8191032,.061405521,.00010138974,.000022905971,122.53523,75.148346,34.072399,.083381236,-.019224834,.033872727,30.822754,11.657476,15.923977,.015164977,-.016532885,.018384205,17.18998,60.080292,11.035204,.076394886,.00012613944,.000028497425,155.60269,87.199211,31.933784,.10373498,-.0076102382,.04214121
1984m7,15.622377,32.570957,10.346174,-.017620077,.10495339,-.061418377,21.827221,43.632984,9.4795227,.080072001,.00074240734,.019227987,109.72739,76.619385,33.718346,.13446385,.079680756,.015966335,23.411512,12.649298,15.990734,-.021805283,.10709476,.0054247547,27.105808,54.588318,11.839867,.099524878,.00092276942,.023899278,140.31291,81.552269,32.042267,.16713077,.025465671,.019845223
1984m8,11.547804,43.227673,7.0226192,-.026130775,.10632718,.0096103996,21.827221,39.581062,14.644861,0,.00010174836,.051473681,109.44485,62.425137,32.67646,.08056064,.065559745,.020023983,24.454594,18.584728,15.819073,.022323119,.055905979,.011917185,27.105808,49.493313,18.244982,0,.00012617103,.063828915,138.64993,59.343575,30.699968,.095681354,.056272704,.024830334
1984m9,15.73205,41.247604,8.1372261,.038055219,-.00083979446,.016831132,23.374557,33.293961,19.805431,.015776007,.00011866376,.051536184,94.37442,50.955414,33.872128,-.025628578,-.00030870904,.040882528,22.029877,25.100708,17.393827,.013634381,.047702517,.018583052,29.023886,41.582584,24.644136,.019550746,.00014705653,.063867293,118.87669,47.274231,31.039715,-.031760748,-.019014537,.039808936
1984m10,16.85977,47.529938,4.8696995,-.001116397,.063621067,.0024994421,25.299788,33.226013,19.814968,.019230757,.032111503,.000099080629,89.861153,53.298473,35.734177,-.0050820545,.10275948,.014674071,19.382238,28.270483,13.860464,-.011916111,.016947437,.00075190037,31.41284,41.455032,24.656057,.023840677,.039809141,.00012283184,111.52983,50.07148,40.360687,-.0063003004,.12739258,.025812743
1984m11,18.956661,45.849083,2.9468536,.01105387,-.0020116388,-.011753193,30.099154,27.271509,19.814968,.04794642,0,0,79.158546,68.395142,34.675598,-.016338004,.077861086,.034511201,16.09683,28.25737,10.631084,.013682174,.032492649,-.0045089899,37.356613,34.015179,24.656057,.05934675,0,0,98.164078,69.584846,41.091442,-.020222735,.091084644,.041478395
1984m12,18.005371,46.682358,1.2528896,-.0067843813,.017540552,-.011464269,35.276413,28.239489,15.566349,.051757082,.026168266,0,95.537903,69.626572,39.665699,.1308849,-.0057472237,.07382381,17.021894,28.800964,9.5880032,.019145207,.022372048,-.003595182,43.770073,35.197735,19.353628,.064112976,.032415375,0,118.49284,71.783066,48.307182,.16205889,-.0071192496,.10192158
1985m1,11.603832,36.455391,4.8565865,.0048063914,.050963402,.033193458,38.495064,28.219223,12.16054,.032094315,.015886221,-.00080725242,128.35622,60.675144,37.21714,.26489717,.081102327,.015085694,10.69665,35.771133,10.415316,.0083328169,.04500331,.0047097527,47.730209,35.135746,15.082359,.039526667,.019565126,-.00099419453,156.34894,60.867073,45.200584,.32624161,.096026316,.018579215
1985m2,18.609762,26.940107,11.947155,.0805647,.054296322,.065958828,38.486717,32.808781,12.16054,.00020892937,.10420556,0,104.47502,56.581497,37.42218,.097117402,.024206873,.037092887,17.586946,39.752724,18.690825,.057255622,.06366349,.076544672,47.719479,40.749313,15.082359,.00025824222,.12880081,0,126.42384,58.457851,44.643879,.12003966,.045341585,.027103545
1985m3,26.236773,30.282736,11.502504,.047275871,.06762252,.023346147,35.808086,32.808781,12.16054,.049646683,0,0,91.687439,68.502426,37.355423,.067060746,.11940578,.018107967,24.602413,37.140846,18.57996,.032188728,-.00014201169,.026870798,44.384003,40.749313,15.082359,.061268028,0,0,109.69997,72.551964,44.554474,.061907053,.14735641,.022346703
1985m4,26.582479,32.845734,8.2051754,.061405856,.0054923506,-.0023115843,37.777424,23.612976,12.16054,.019638728,.021079991,0,84.469315,57.812927,40.690899,-.012357076,.0016817102,.049689349,16.177893,40.34877,14.90593,-.011037803,.04512094,-.002625088,46.802757,29.222965,15.082359,.024121307,.025891542,0,99.246506,62.766075,49.132111,-.029650616,.005850527,.061031047
1985m5,25.98822,31.729937,10.275841,.013927036,-.091633536,.017109074,40.824413,20.073652,24.752617,.030055735,.00013753213,.1257703,92.56601,51.040649,39.057732,.12500998,-.017125756,.036162987,15.437603,37.443638,16.106367,.017327905,-.045401394,.0085069537,50.551891,24.808645,30.57003,.036960267,.00016912659,.15466279,110.60834,54.057838,46.788452,.15488839,-.021059955,.042018898
1985m6,18.575191,45.7108,9.3495846,-.019747453,.080527738,.011902846,38.68103,22.310019,24.707317,.04006565,.022471596,-.0004345222,87.443588,55.553913,43.623447,.032488968,.025770115,.079376407,11.707544,47.129395,15.728474,-.022078389,.080110855,.014603688,47.812462,27.554035,30.514002,.049156841,.027570564,-.00053311849,105.41558,57.990551,52.331688,.052234799,.031617548,.09734717
1985m7,20.99514,35.82716,14.29677,.0065826839,.0062755216,-.012024557,30.66659,27.080774,24.387836,.000069402362,.048442513,.016058637,91.556313,47.239067,42.5756,.17449005,-.0031986972,.0055337455,13.756752,36.768913,13.746023,-.0013257383,.0036785817,-.014359118,37.845375,33.407211,30.094385,.000085184809,.059458584,.019710453,110.27813,54.644348,51.97644,.21416996,-.0078241145,.01627893
1985m8,26.66831,19.526482,15.612841,.030567834,-.056538336,.022746006,38.379433,29.345751,19.230843,.076988801,.022711245,0,82.455872,59.597492,45.728683,-.0099275373,.18912402,.051426876,13.929605,31.368732,15.52701,.024042282,.0019676229,.029710604,47.302246,36.183594,23.696423,.094350629,.027832884,0,101.8095,72.206261,55.813789,.011650788,.23177357,.0630242
1985m9,25.080442,18.384457,15.176535,.022204677,-.012213499,.012494895,38.374664,31.571388,13.978481,.015697083,.022367148,-.00091538311,80.6129,72.09182,44.550896,-.043573499,.12431031,.029144246,17.482639,25.22707,14.591217,.049155306,-.013605645,.0092291571,47.271252,38.906334,17.185211,.019198135,.027355878,-.0011195487,99.588631,89.37001,53.694248,-.053292058,.15203626,.01872555
1985m10,25.978088,20.632744,16.565323,.0078460425,.086104281,.016355306,36.460159,34.23214,13.968945,.00012564524,.058688648,0,67.479614,68.765877,48.645737,-.13558523,.069471695,.055448875,19.632578,29.046535,16.499758,.009583734,.055105314,.019799106,44.895409,42.096375,17.17329,.00015347237,.071686648,0,85.538628,83.668228,57.905914,-.14567539,.070345499,.067729332
1985m11,30.978918,26.270151,20.58506,.060989428,.054256599,.028366666,40.222404,37.242172,13.968945,.085619375,.030053142,0,63.658951,70.482491,44.705868,-.054320443,.095044881,-.0047280346,18.625854,27.831793,20.610094,.0036238688,.0203472,.036554046,49.424171,45.779945,17.17329,.10469797,.036749896,0,80.887077,85.699554,53.738358,-.066424683,.11145928,.000024351357
1985m12,38.261414,29.164553,23.020506,.065963574,.046468269,.012841623,36.621094,34.623146,18.881559,.015712285,0,.049048696,58.337448,74.082611,42.049885,.077813178,.030151056,.047382444,14.269352,28.16081,22.615194,-.024386002,.025644381,.01640353,44.943092,42.535065,23.187399,.019231681,0,.060035124,73.227882,90.116264,49.32642,.085760988,.036904603,.057995621
1986m1,38.890839,31.375885,19.89007,.011106438,.073062934,.00195402,34.959316,38.666725,18.968582,.015529571,.056229457,.000064068117,54.373741,69.503784,45.502186,.22537066,.035428442,.049463648,14.90593,30.348301,22.383928,.014697599,.066868052,.002403124,42.893887,47.510864,23.295879,.019098822,.069153003,.000078793273,67.344902,84.851982,53.571465,.26759893,.043571141,.060832161
1986m2,15.699863,15.237331,12.642145,-.15097609,-.10692518,-.0064059915,38.821697,28.14889,18.968582,.038730294,-.00080271019,0,56.391953,72.507858,47.667027,.11725382,.054217257,.058650911,8.5949898,19.203424,14.50181,-.0058498969,-.047642075,-.0021688966,47.61219,34.506321,23.295879,.047316022,-.00098065496,0,68.526268,86.93576,58.050156,.13179749,.066197067,.071652643
1986m3,13.098717,-41.327477,12.055635,.021314275,-.49810523,.017464524,33.87928,40.397644,18.980503,.00031985313,.12226257,.0001177968,59.055092,60.044525,50.337315,.093611456,-.0049009291,.044687863,7.8594685,12.726784,14.172792,.024842046,-.064836331,.023582382,41.508675,49.45874,23.310184,.00039036167,.14921418,.00014376397,74.99218,71.554184,61.28669,.12634286,-.0059812847,.05453888
1986m4,-27.990341,-41.425823,14.718771,-.34946942,.0045161154,.024292789,36.33857,43.998955,18.980503,.044200897,.057103999,0,56.965351,58.325531,50.747395,-.033262558,-.015446469,.053772371,8.4471703,8.507967,17.39502,-.0051715169,.0029186108,.02953908,44.47818,53.809883,23.310184,.053746555,.069436215,0,73.919296,71.166756,62.160492,-.040445961,.0020083233,.069721051
1986m5,-23.730993,-27.374626,12.985468,.056587726,.049149368,-.00019677027,33.327339,44.829845,8.5222721,0,.0084500238,.02126467,45.368671,61.621666,49.105881,.0092720166,.015785431,.019820506,13.684034,12.123585,16.781092,.06965971,-.0092337327,.002381521,40.773155,54.81601,10.401011,0,.010199175,.025666453,59.514046,75.515511,61.752796,.011191322,.02234669,.037972715
1986m6,-19.276737,-22.687912,11.657476,.024872651,.12756974,-.0013603106,33.19025,44.122932,8.5711479,.038648658,.015391418,.000058794678,51.854851,63.154697,43.996574,.097238995,.041063633,.028501136,19.676685,8.9138746,15.404224,.03783172,.04797757,.00086102571,40.528774,53.915977,10.461807,.046653204,.018579144,.000070971677,62.614677,75.805191,55.427551,.083237067,.034514796,.034404028
1986m7,-13.082027,-14.739037,-3.4981966,.068535313,.086019814,-.16339779,35.742523,41.441917,6.9737434,.025536129,.021599071,.0000980767,32.141209,61.31649,46.621559,-.022296552,-.021516586,.031656716,27.822256,10.144711,18.336773,.080081642,.015987532,.014941233,43.618679,50.590038,8.5008144,.030904636,.026139881,.00011869555,41.595695,73.977707,57.156086,.0043612816,-.026040059,.033462469
1986m8,-11.809468,-12.655258,-2.0378828,.04331021,-.035562087,.037354302,28.028488,43.560265,6.9737434,0,.043831386,0,35.51841,40.199757,44.933556,.023771834,-.021799896,.034640767,30.727386,11.508465,19.873381,.053099811,.015580108,.045041863,34.161804,53.105354,8.5008144,0,.052917056,0,43.770073,48.129559,53.857567,.033351928,-.026318733,.030219456
1986m9,-11.128783,-5.0330162,-2.2506714,.029093504,.064140424,.010374775,26.462078,41.325092,14.305115,.000056421817,.000045091252,.072344474,44.808388,28.992891,50.988197,.049130153,.012345185,.089415208,29.020309,13.486743,19.884109,.032098372,.0061933431,.0093178907,32.244919,50.371887,17.29846,.000067676629,.000054085893,.086775489,56.349037,34.393074,62.755348,.072235651,.014807758,.10725146
1986m10,-8.4811449,-21.650791,-1.924634,.034287054,-.080381721,.019627282,26.45731,42.418243,14.305115,.000079379257,.069546342,0,67.019463,28.35393,44.029953,.085834324,.063071124,-.013801588,29.640198,5.6362152,20.316839,.015764534,-.023485284,.024138993,32.23896,51.544907,17.29846,.000095064141,.083288297,0,81.294777,34.69825,61.818359,.10279471,.073385864,.058416843
1986m11,-13.800263,-24.828911,-1.3041496,.0075692195,.0225133,.034555316,19.408464,39.409401,17.272234,.015117167,.000054866974,.029624972,73.454376,25.143623,44.224262,.0097246654,.062996879,-.0027848408,30.593872,5.7631731,19.584894,.013171348,.021667991,.029247725,23.589134,47.86253,20.862818,.018153198,.000065886095,.035574656,90.373756,31.113625,61.480999,.02383961,.075648762,-.003344126
1986m12,-16.9909,-24.071335,2.7835369,.033833388,.054075174,.053750794,21.187067,39.409401,12.360811,.033476774,0,0,72.519775,16.299486,35.004616,.068630636,-.05823921,-.044474229,36.960838,6.8300962,24.046898,.039212242,.036331169,.060922727,25.69437,47.86253,14.849901,.040252991,0,0,90.029236,20.644665,50.271751,.082522519,-.067682169,-.053476509
1987m1,-19.397736,6.5714121,3.9863586,-.01293708,.38072091,.01397598,19.609928,35.394432,15.522242,-.00020767884,.016190188,.031641562,58.629513,3.2955408,35.612583,.086804964,-.094631597,.055536821,33.938885,15.474558,24.876595,-.01547645,.15343204,.01069726,23.754835,42.868851,18.632412,-.00024844334,.019368101,.037852366,73.603394,4.760623,49.695969,.10384357,-.1152935,.055102944
1987m2,7.095933,29.352903,8.1288815,.11454371,.12064398,.034975134,20.948648,37.101509,15.522242,.052099872,.016239014,0,49.209595,-1.5449524,28.679371,.023230651,.0058387364,-.010470845,44.133663,17.40694,27.906895,.095911764,-.028375251,.028038165,25.285482,44.921638,18.632412,.062614329,.019516265,0,63.18927,-.7802248,41.850807,.027918912,.010863825,-.0064597027
1987m3,6.23703,90.512039,5.8019161,.01270776,.10954612,-.0057982067,22.498369,30.00617,15.510321,.015812393,.051461339,0,45.368671,.081062317,26.00193,.055288337,.011418304,.017969476,41.234493,36.189556,26.222467,-.0040679928,.12272899,.0067920904,27.145147,36.160946,18.618107,.018989069,.061799813,0,57.183502,1.6617775,37.381649,.066395648,.018471338,.010007801
1987m4,42.285919,97.099541,8.1253052,.010188014,.069918543,.047560912,18.070936,31.502247,16.381741,0,.071995199,.0086956136,55.067539,.78082085,31.627417,.063494526,-.0084898695,.10989476,42.979717,42.254925,26.414394,.01223459,.063399881,.031468265,21.760464,37.871597,19.664764,0,.086457647,.010442396,68.891052,2.7239323,43.627022,.076249361,.012591113,.13197052
1987m5,38.022995,95.124245,12.234449,.014020878,.029136525,.040855836,19.068718,34.065247,14.252663,.0099753318,.034016758,0,59.418678,4.9293041,31.328201,.052743189,.057288941,.016865434,37.846565,45.434235,30.72381,.01840462,.022478176,.045367017,22.957325,40.946007,17.09342,.01197177,.040824786,0,73.753593,6.6941977,41.847229,.059800588,.062055957,.02024084
1987m6,42.946339,85.527893,18.420219,.074103318,.032142553,.060416311,17.306805,32.889843,14.246702,.021068558,.0036314235,0,56.025982,10.293126,31.502247,.063403815,.094746493,.030235365,35.945175,44.04068,31.774044,.018844597,.034008015,.011349675,20.816326,39.522648,17.086267,.025313752,.004363134,0,69.288017,13.703704,42.039154,.038648222,.1047079,.036327615
1987m7,39.407013,74.605347,41.669609,.033130184,-.022757916,.068275668,16.508102,30.374527,14.243126,.017551675,-.0034890047,.000059871367,59.634445,17.888546,35.306213,.013557367,.054469299,.069593489,32.03273,42.369366,32.35817,.040927142,-.00072217826,.020730443,19.83285,36.482811,17.081499,.021067053,-.0041878079,.000071862836,71.976181,22.842884,47.066212,.03106516,.0653788,.083532199
1987m8,36.250351,90.935226,40.096046,.011806081,.12646034,.02167639,16.517639,25.982857,23.446083,.000098253018,0,.091899648,62.935352,29.730797,30.934811,.056691051,.096570611,-.0089670066,27.725697,46.336651,28.845072,.010117245,.055088207,.010021933,19.84477,31.177998,28.115511,.00011778207,0,.11016589,73.451996,36.870239,42.953491,.048088118,.11383835,-.010749302
1987m9,35.721062,90.876221,39.54649,.023797691,.06350217,.0048858491,18.049479,29.05488,16.19935,.015367583,.030720549,0,68.293808,36.467316,23.517609,.10266721,.079646401,.015442345,25.657415,55.04966,28.495789,.011430402,.092964932,.0058498378,21.679401,34.857986,19.421577,.018399637,.036781769,0,78.524353,44.323204,34.046173,.12292365,.08925736,.01848915
1987m10,33.648014,104.72298,38.667915,.013555896,.057291623,.010894594,27.748346,22.09425,16.19935,.096972913,.000049537761,0,62.072277,40.633678,25.981665,.02379314,.10464329,.010756594,24.99342,63.897369,27.915239,.0091213789,.064532176,.018293109,33.280849,26.519299,19.421577,.11594993,.000059231996,0,71.06543,54.762363,29.476881,.028449301,.17761782,.012861593
1987m11,35.119057,105.0663,35.026073,.022251109,.025963726,-.0017312248,26.329756,24.365187,13.507605,.00095071021,.022720033,.0027454374,59.828758,45.627357,27.698278,-.012622791,.11281896,.014350656,26.333332,65.250397,25.023222,.0265477,.035205405,.00040988889,31.576157,29.238462,16.188622,.0011390219,.027220301,.0032892397,68.689583,56.755543,31.536818,.00019974977,.095459998,.017193163
1987m12,28.281212,100.85941,30.356646,-.034438297,.012168307,.0071889996,25.883913,30.614138,13.507605,.029030925,.062447444,0,58.207512,52.670242,36.525726,.05241143,.012073378,.043520249,21.705627,57.672264,19.773245,-.0069753462,-.039041754,.0085247643,31.013489,36.70454,16.188622,.034681082,.074601315,0,67.868233,64.743759,42.12141,.074287504,.012046364,.051990397
1988m1,33.038857,68.159103,26.893616,.034599908,.055910628,-.02054454,25.904179,35.762787,10.340214,0,.067595907,0,63.01403,67.955254,37.11462,.13475826,.057781123,.061396882,27.179718,44.863224,19.913912,.039217148,.025807653,.012123862,31.038523,42.848587,12.398958,0,.080684029,0,73.580742,84.481239,43.947697,.16085057,.081286058,.073284738
1988m2,20.759106,48.741104,24.154186,-.0081894938,-.072593115,.0076459721,24.918318,34.136772,11.619329,.04224639,0,.012785168,70.260765,74.726341,37.70113,.09549018,.073356301,-.0046376679,18.273592,40.564537,17.988682,.0069012721,-.07122355,.0088332007,29.822588,40.893555,13.927221,.050475232,0,.015275493,82.224609,91.980698,43.895245,.11409,.085518576,-.0069734016
1988m3,29.615164,38.733482,23.503304,.10120548,.0096953558,-.012291528,24.784803,31.683445,11.619329,.014484802,.02696404,0,74.634552,79.933403,40.136574,.098875552,.063306719,.042241372,29.03223,32.145382,16.686916,.10342615,.038692936,-.0062088054,29.650927,37.924049,13.927221,.017272497,.03215345,0,86.994171,97.867249,47.94836,.11386985,.077099964,.050370999
1988m4,37.428139,43.355824,19.985437,.088182479,.11598876,.012435842,24.878979,27.741194,10.749102,.00094291917,.032659892,0,70.333481,98.819733,32.924416,.020529216,.17962153,.03798886,30.939579,38.751961,15.021563,.031269215,.12931822,.014844519,29.762983,33.164024,12.881756,.0011255514,.038985729,0,81.807373,117.2471,38.994553,.024505483,.20542082,.042731054
1988m5,39.576294,42.722225,16.664267,.035442524,.022723563,.0076899319,23.881197,28.318167,10.749102,0,.039769571,0,74.857475,95.837112,37.275551,.097958811,.027550431,.06022824,29.938221,40.174721,11.396408,.0084157651,.036624506,.009172976,28.566122,33.825638,12.881756,0,.047439344,0,86.892845,116.79411,44.173004,.11056458,.057387643,.071843587
1988m6,34.828186,48.192142,11.113882,.026598861,.086701311,.0049781371,26.447773,28.094053,11.863708,.046693262,.0013928517,.011119541,74.273346,99.70546,40.003059,.057489425,.13347876,.057441637,31.744242,41.43119,10.639429,.036895387,.046588451,.0037818656,31.607151,33.553841,14.209747,.055677444,.0016608482,.013259035,86.585281,122.2384,47.37973,.035511188,.1591612,.068244986
1988m7,44.496059,56.260826,9.6082687,.12948361,.05770357,.053241707,25.875568,31.814575,11.857748,.011830935,.033663675,0,87.134842,97.886322,35.282372,.14173077,.036334507,.022526039,31.317472,44.623611,14.228821,.036641389,.031130426,.056566823,30.912161,37.995575,14.202595,.014115087,.040162992,0,99.487305,120.02707,41.689873,.15950315,.043349471,.026875056
1988m8,43.137074,43.432713,12.646914,-.001700107,-.0013538154,.052022863,25.866032,36.505463,4.0376186,0,.04683654,.013724601,91.078278,95.727448,37.821533,.095936961,.075000271,.016349167,29.979944,34.941437,13.208389,-.0032380489,-.041466363,-.0001652565,30.90024,43.598412,4.8208237,0,.055902496,.016381215,106.16779,117.28883,44.728516,.11450709,.086590938,.019513818
1988m9,45.961143,50.054787,14.737844,.052070517,.12972081,.025772547,24.32704,37.590263,5.7566166,0,.041545026,.017182771,85.859299,102.04315,39.286613,.050747551,.14249125,.030011063,35.462379,38.471222,15.718937,.066240713,.12826863,.030911533,29.057264,44.887066,6.8747997,0,.049627088,.020525461,98.613503,124.39012,46.477318,.047760863,.1597966,.035849337
1988m10,47.398804,46.440361,16.746521,.027909048,.02121322,.030961353,15.523434,39.340256,5.7566166,.0089360308,.017506773,0,91.327431,104.33674,39.536953,.078378841,.12735742,.013252849,37.907364,36.377907,17.592907,.033488341,.043638684,.037023876,18.523932,46.96965,6.8747997,.010635601,.020836435,0,102.93723,121.38367,46.766998,.071557425,.1475805,.015773445
1988m11,48.521759,42.774677,18.718243,.033414032,-.010540122,.017955998,15.428066,38.436653,10.93626,0,.013723806,.054496888,99.942688,96.918343,39.298534,.073099546,.038773809,.011998572,39.242508,32.711029,18.693209,.039896287,-.0013765576,.0113832,18.409491,45.880081,13.046265,0,.016361585,.06497144,112.00428,115.76534,46.474934,.0903899,.0393546,.014304753
1988m12,52.99926,47.971008,20.530224,.010187031,.063940197,.025270123,15.509129,32.280685,12.151003,.029885557,.0009289335,.012150784,97.745659,103.69897,41.052101,.030407703,.079575568,.060981844,42.477844,39.148926,20.850897,.025272401,.025102651,.030071272,18.492937,38.523674,14.49585,.035563599,.0011054244,.014459346,108.18481,123.51632,48.913956,.036184952,.089120552,.076283433
1989m1,57.311058,53.305626,26.292801,.077627733,.10898802,.036938865,15.516281,27.269125,15.16819,.000066339358,.017543908,.030121999,91.187958,109.12061,40.875671,.069524892,.11177837,.059637487,41.891335,45.69471,24.031401,.033370879,.091075659,.043856818,18.501282,32.526253,18.076897,.000078763471,.020829551,.035763286,100.17872,128.68643,48.097374,.081255399,.13271235,.065150984
1989m2,62.429905,66.447258,27.412176,.043122917,.058198836,.018807085,15.615225,27.269125,13.887882,.04325946,0,0,82.571503,117.23399,42.133331,.0096847983,.15384893,.0078995731,31.354427,59.068203,25.40946,-.098188594,.061969042,.022583667,18.57996,32.526253,16.546249,.051279522,0,0,89.863541,139.85037,49.741268,.011480304,.19612026,.0093641095
