date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,amb_goods_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,amb_goods_hdln_mom,dem_hous_hdln_yoy,sup_hous_hdln_yoy,amb_hous_hdln_yoy,dem_hous_hdln_mom,sup_hous_hdln_mom,amb_hous_hdln_mom,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,amb_serv_ex_hous_hdln_yoy,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,amb_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,amb_goods_core_yoy,dem_goods_core_mom,sup_goods_core_mom,amb_goods_core_mom,dem_hous_core_yoy,sup_hous_core_yoy,amb_hous_core_yoy,dem_hous_core_mom,sup_hous_core_mom,amb_hous_core_mom,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,amb_serv_ex_hous_core_yoy,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom,amb_serv_ex_hous_core_mom
1981m1,1.3943911,2.3572564,.46627522,.22315797,.11315391,.033989143,.35741329,.79193115,.19497871,.099882998,.00014009667,.0020181874,1.4502645,2.3540616,.69711208,.075585052,.21725325,.20962104,.63607693,1.4729977,.36810637,.02225115,.080994226,.043803524,.46144724,1.0257721,.25293827,.12872425,.00018054964,.0026009399,1.6112566,2.7982235,.77345371,.047205999,.27998522,.27014911
1981m2,1.2247682,2.6225805,.42213202,.091306515,.45025781,.019018097,.32263994,.84434748,.19514561,.026014209,.073580883,.00017104839,1.3123512,2.3620129,.70216656,.0218044,.24297096,.101623,.67818165,1.3076186,.3412962,.085615337,.092996128,.020900166,.41693449,1.0936141,.25316477,.033586394,.094998717,.00022083693,1.4342546,2.7438641,.86288452,.028151192,.24844722,.13120331
1981m3,.88322163,2.5426745,.44759512,.014421996,.25127801,.050394267,.39557219,.74596405,.22081137,.072933368,.00023035836,.025601164,1.1834383,2.3492932,.70781708,.081556037,.1676873,.031757932,.6693244,1.0837436,.35233498,.021565316,.048892386,.024138795,.51071644,.96621513,.28618574,.093788318,.00029622825,.032921694,1.2669563,2.7260065,.89557171,.10487659,.18686867,.040838968
1981m4,.82565546,2.5881886,.3180027,.044656649,.16470245,-.11420815,.49420595,.73932409,.20034313,.098583393,.00019856461,.000050512928,1.1330843,2.3403645,.74751377,.043503795,.14418201,.054377027,.67613125,1.1280656,.3614068,.057526182,.17774852,.024655791,.6378293,.95752478,.25948286,.126994,.00025578862,.00006507017,1.2215614,2.7031898,.94660521,.056041084,.13025911,.070047855
1981m5,.82319975,2.4777412,.25497675,.040521502,.058715448,-.028908163,.49420595,.74634552,.20346642,0,.10831849,.038443338,1.0760784,2.2495866,.72845221,.03320279,.18276708,.014130367,.7823348,1.0981798,.34593344,.16315748,.071491852,.0063393004,.6378293,.96517801,.26301146,0,.1394929,.049507465,1.1082888,2.6546001,.92149973,.0042124558,.23536807,.018197123
1981m6,.7479012,2.4395704,.22838116,.0047368878,.072204612,.012890229,.49350262,.6798625,.15488863,-.00035250318,.075102583,.00016072945,1.1293411,2.325809,.62435865,.061955571,.19886875,-.023471041,.75110197,1.0924935,.31614304,.057880394,.073596001,.016643032,.63689947,.8779645,.19983053,-.0004551294,.096967608,.00020752352,1.2006521,2.7520776,.7861495,.031151712,.25676653,-.03030429
1981m7,.7334888,2.3061395,.25761127,.021459423,.1173922,.037432894,.54842234,.67996979,.13376474,.095146276,.00010135282,-.00018870558,1.0815024,2.2283554,.68491697,.047758266,.22416161,.06938231,.7342577,1.0740638,.33729076,.027385177,.053604942,.043158099,.70781708,.87809563,.17237663,.1231075,.00013113799,-.00024416167,1.1550546,2.5877357,.86461306,.052515745,.21758096,.089772165
1981m8,.72597265,2.0895362,.22895336,.040060669,.12225622,.011380391,.59901476,.72535276,.13376474,.050642002,.1438477,0,.87022781,2.3901343,.68256855,-.053103216,.2664282,.047955405,.7491827,1.0056138,.30472279,.046516705,.087017871,.011504577,.7730484,.93592405,.17237663,.065227449,.1852774,0,.92420578,2.7343631,.86122751,-.066499129,.28270259,.061767075
1981m9,.75592995,1.8758059,.23934841,.06692858,.082316995,.042300493,.64657927,.6387949,.13376474,.087941609,.031409092,0,.58138371,2.4840355,.76278448,-.084186435,.25193629,.12045243,.76066256,.94181299,.27827024,.051665947,.096824706,.013676043,.83357096,.82321167,.17237663,.11284675,.040304177,0,.55536032,2.8358221,.96378326,-.10796259,.28433633,.15456466
1981m10,.69379807,1.9218206,.1185298,.015677441,.093277216,-.0048921569,.62053204,.6685853,.093209743,.088080779,.031828843,.00028159985,.54444075,2.3537159,.75998306,.028416328,.15989679,.041134071,.67167282,1.0377526,.29089451,.020453928,.10321202,.025465418,.79928637,.86150169,.11998415,.11310122,.040870223,.00036159178,.52182078,2.6747823,.95990896,.036488332,.20149523,.052818716
1981m11,.65563321,1.7447829,.10206699,.012669407,.06702099,.007886149,.61889887,.65696239,.093388557,-.00080504781,.096620202,.00018155586,.5405426,2.3458004,.73853731,.14934313,.18676737,.018389516,.6325841,.98410845,.29441118,.022787115,.041003048,.028918399,.79718828,.84654093,.12022257,-.0010373975,.12450635,.0002339558,.51678419,2.6035666,.93679428,.19244595,.14958203,.023697026
1981m12,.61496496,1.6325712,.08007288,.038279664,.031932503,.012864149,.61872005,.65770149,.065743923,0,.095495775,-.00096494344,.4040122,2.3448467,.73399544,-.0019008003,.087298758,.046399284,.62264204,.98998547,.26119947,.045080166,.060220148,.001692825,.79696178,.84731579,.084650517,0,.12269204,-.00123975,.37606955,2.5914311,.92740059,-.0024421082,.10160864,.041064896
1982m1,.41793585,1.6233087,.04042387,.026712198,.10356675,-.0056479294,.60310364,.67646503,.063729286,.084329486,.018846733,0,.46160221,2.3649812,.52354336,.13305357,.23614976,.00026371842,.62459707,.97332001,.21797419,.024209049,.0642666,.00066221715,.7769227,.87155104,.082051754,.10874481,.024303295,0,.46432018,2.5686741,.65584183,.13531952,.25596741,.00034007095
1982m2,.34874678,1.2174726,.042319298,.022275841,.048656836,.020909971,.6328702,.60062408,.063562393,.055671196,-.0020925466,0,.49054623,2.2177577,.43027401,.050763186,.09795057,.008740982,.56754351,.9622097,.22403002,.028716182,.082133003,.026955415,.81526041,.77358484,.081825256,.071766727,-.0026975388,0,.50158501,2.4216294,.53527355,.065439709,.10369929,.011268155
1982m3,.304842,1.0103464,-.085169077,-.029313959,.045570258,-.077097274,.56012273,.68385601,.037956238,.00018109367,.083164498,0,.48137903,2.1823525,.42494535,.072307795,.13373935,.026443331,.57165623,.96480846,.23090839,.025758816,.05143344,.030990021,.72171688,.88053942,.04888773,.00023255657,.10679805,0,.48962831,2.3257017,.52835941,.092856109,.092923924,.033957958
1982m4,.26960373,.63354969,.047779083,.0094768992,-.20981291,.018708901,.49933195,.68365335,.037908554,.03791061,0,0,.42033195,2.1607637,.46403408,-.017370859,.12315313,.093324758,.53460598,.85976124,.22790432,.020533638,.073192991,.021665109,.6431222,.88027716,.048828125,.048574835,0,0,.41114092,2.3289084,.58125257,-.02225727,.13344994,.12269662
1982m5,.24781227,.76501369,.10293722,.018763728,.18971401,.026203709,.60669184,.57497025,-.00066757202,.10693899,0,-.00013254842,.48071146,2.1310925,.45603514,.093508855,.1540208,.0061770203,.38491488,.88040829,.25151968,.013699211,.092127025,.029912807,.780797,.7401824,-.00084638596,.13697855,0,-.00016978174,.5268693,2.2388577,.57076216,.11977586,.14737837,.0077793868
1982m6,.26077032,1.0687947,.095927715,.017672569,.3745079,.0058777397,.62750578,.53571463,-.00082850456,.020454489,.035959475,0,.49676895,2.0768404,.52753687,.077994533,.14516203,.047694787,.34948587,.87707043,.24119616,.022523923,.070215628,.0063376478,.80733299,.68887472,-.0010550022,.026069511,.045830816,0,.5984664,2.1663308,.64543486,.10254681,.18501092,.043929771
1982m7,.28645992,1.0479331,.076854229,.047122799,.096747197,.018386237,.67683458,.53580999,-.0006377697,.1442786,.00020327575,0,.49054623,2.0508647,.50600767,.041565429,.19839332,.04792713,.37603378,.85588694,.2191782,.053883873,.03245189,.021182362,.8690834,.68900585,-.00081062317,.1845648,.00026003539,0,.60199499,2.1888852,.61680079,.056084525,.2395879,.061309598
1982m8,.22226572,.84506273,.082778931,-.024066342,-.079679482,.017315036,.62562227,.47129393,-.0006377697,-.00032596121,.079235293,0,.7260561,1.8315673,.5417347,.18178903,.049502507,.083536074,.2986908,.76067448,.22834539,-.030759241,-.0078184344,.020660859,.80301762,.6051302,-.00081062317,-.00041661173,.10127081,0,.89645386,1.9456983,.66206455,.22703728,.042299282,.10676763
1982m9,.11044741,.81145763,.035488605,-.044856962,.048831087,-.004974172,.53738356,.49626827,-.0006377697,.00006216982,.056289695,0,.85513592,1.7044187,.47396421,.044028468,.12617435,.052946817,.2401948,.74037313,.21442175,-.0067447922,.076592185,-.00022132917,.68967342,.63669682,-.00081062317,.000079196281,.071705766,0,1.0189176,1.8088818,.57449341,.013504625,.14913037,.067447372
1982m10,.13030767,.80897808,.022888184,.035568159,.0909319,-.017506832,.54968596,.49823523,-.00040531158,.09998934,.033798575,.00051587442,.9591341,1.7071247,.45571327,.13204175,.16244839,.022984143,.25690794,.75129271,.19510984,.037125662,.11413394,.0062021296,.70437193,.63881874,-.00051856041,.12715535,.042981274,.00065603177,1.124382,1.7397165,.55080652,.14138019,.13278693,.02922868
1982m11,.088381767,.72551966,.053787231,-.029232368,-.016031815,.038766842,.60764551,.40162802,.020503998,.0571375,.00013602506,.021086207,.89566708,1.577282,.52366257,.086347371,.057949387,.08601734,.23298264,.6914258,.21305084,-.0011173923,-.018667046,.04681059,.77810287,.51430464,.026071072,.072682381,.00017303215,.026822938,1.0103941,1.6634107,.62190294,.079271778,.073715135,.094434395
1982m12,-.056582689,.73771477,.040698051,-.10668538,.044055212,-.00021755203,.60787201,.35794973,.021469593,.0002243981,.051986139,0,.9308219,1.6002536,.49741268,.033319179,.10960039,.020314461,.22646189,.68433285,.21154881,.038562946,.053118125,.00019089557,.77838898,.45728683,.027310848,.00028472792,.065962709,0,1.0401487,1.6732574,.60653687,.027400631,.1107762,.025776034
1983m1,-.13397336,.74944496,.056624413,-.050643317,.11534791,.010275021,.6144762,.34102201,.021469593,.091006517,.001972429,0,1.0330796,1.4278412,.50433874,.2350834,.064946271,.007118294,.24819374,.77060461,.21574497,.045891806,.15019304,.0048655774,.78451633,.43538809,.027310848,.11497997,.0024920176,0,1.2022853,1.483047,.6152153,.29701045,.067402706,.0089934366
1983m2,-.28346777,.75594187,.049197674,-.1274056,.054868974,.013493832,.61573982,.34310818,.021469593,.056934241,0,0,1.0298133,1.4120936,.54011345,.04727561,.082369491,.044334825,.22456646,.7691741,.20575523,.0051022954,.080521859,.016983815,.78440905,.43808222,.027310848,.071659453,0,0,1.1878967,1.4829755,.65422058,.050787535,.10367315,.050019402
1983m3,-.23334622,.83857775,.043618679,.020947251,.12775987,-.082671918,.61905384,.25929213,.034356117,.0034791371,-.00050709845,.012887368,.91600418,1.3212442,.5651474,-.0407691,.043017242,.051332165,.21337271,.76328516,.18148422,.014596201,.045609608,.0067495508,.78855753,.33041239,.043511391,.0043745162,-.00063760363,.01620402,1.0427475,1.4243126,.68210363,-.05126131,.034249209,.061664216
1983m4,-.24331808,1.2471914,.084137917,-.00052701466,.19483742,.059217926,.58249235,.38769245,.034356117,.001396944,.12806618,0,.82678795,1.3376236,.50696135,-.10618251,.13905346,.035442218,.1996994,.72270632,.18880367,.0068752095,.032697506,.029003236,.74164867,.49238205,.043511391,.0017612933,.16146824,0,.90596676,1.4668345,.603652,-.15830931,.17532118,.044686224
1983m5,-.230515,1.0848284,.18334389,.031552274,.029087983,.12534621,.49954653,.39668083,.034487247,.024391318,.0089762965,0,.69587231,1.2600183,.51749945,-.036984779,.076765858,.016661311,.22215843,.61036348,.17310381,.036151499,-.019769438,.014238011,.63477755,.50374269,.043678284,.030741261,.011313152,0,.75172186,1.3959527,.61693192,-.034008857,.076742269,.020998856
1983m6,-.2117157,.74887276,.18187761,.036507804,.040409375,.0044281376,.51249266,.37735701,.034487247,.033386733,.016693031,0,.71778297,1.2138128,.5125761,.09985543,.099391773,.042809572,.24383068,.57739019,.17682314,.044161901,.037316676,.01003296,.65069199,.47879219,.043678284,.041958671,.020978916,0,.76960325,1.3485432,.62686205,.12044228,.13808987,.053800799
1983m7,-.20446181,.73115826,.16754866,.05440484,.079293191,.0040808143,.3682375,.42155981,.047111511,.00034993608,.04442196,.012621651,.93694925,1.0795116,.48402548,.26021543,.065166131,.019489292,.24218559,.64226389,.16040802,.052250404,.097169906,.0047650016,.46604872,.5343318,.059556961,.0004396677,.055812765,.015858132,1.0305643,1.1896014,.58407784,.31651753,.081876218,.018768372
1983m8,-.16581416,.81127882,.19309521,.014616572,-.00014886355,.042816155,.36855936,.38269758,.046980381,0,.04049322,-.00012408175,.83838701,1.2379408,.43067932,.083409734,.20757329,.030426355,.28487444,.64675808,.15337467,.011890847,-.0034547534,.013639507,.46646595,.48376322,.059401989,0,.050869431,-.00015587716,.91555119,1.4264345,.51521063,.11213078,.27831373,.038222972
1983m9,-.12472868,.78098774,.20376444,-.0038033423,.018913755,.0056723175,.36879778,.38926601,.046980381,.00029590115,.062814273,0,.91912746,1.2257695,.40661097,.12445284,.11407712,.028955348,.32954216,.55234432,.15642643,.037862301,-.017375398,.00283052,.46675205,.49107075,.059401989,.00037207946,.078985505,0,1.0676861,1.3783097,.4840374,.16496418,.10138582,.036409758
1983m10,-.17257333,.69067478,.25656223,-.012348807,.0010286173,.035178818,.26868582,.38824081,.046467781,0,.032793354,0,.82668066,1.1417508,.3796339,.039820034,.079243913,-.003898365,.30692816,.42312145,.18630028,.014528547,-.014673455,.036039669,.33940077,.4891634,.058746338,0,.041084077,0,.9927392,1.344192,.38731098,.066633373,.099278122,-.067058623
1983m11,-.1532793,.72151423,.22518635,-.0099124471,.01473618,.0074603013,.21151304,.44769049,.025379658,0,.059499424,0,.8305788,1.0105848,.3385663,.09024886,-.07279487,.045076367,.3546834,.47448874,.16723871,.046522524,.032597348,.027759844,.26665926,.56341887,.031912327,0,.074324846,0,1.0262609,1.1661053,.32693148,.1127361,-.10361375,.034209955
1983m12,-.043976307,.68660975,.23090839,.0027098462,.009163524,.0054829,.21128654,.41209459,.067818165,0,.016450267,.042415414,.76508522,.88229179,.34234524,-.032281943,-.017874479,.024076741,.32598972,.43817759,.17389059,.0099166716,.016948525,.0068409992,.26637316,.51789284,.084841251,0,.020524951,.052921589,.95876455,1.0254502,.33119917,-.040278085,-.028911227,.030040484
1984m1,.07545352,.72444677,.21775961,.068766698,.15305077,-.0028438945,.12023449,.42622089,.10106564,0,.016099818,.033222277,.46828985,.98805428,.37484169,-.060721055,.17029391,.039495721,.35165548,.26311874,.16545057,.071568266,-.024569495,-.0035666835,.15131235,.5355835,.12655258,0,.020191662,.041665871,.61157942,1.1636972,.37184954,-.04879142,.20491295,.049533747
1984m2,.21357536,.81903934,.19931793,.010591637,.1493604,-.0049072942,.063598156,.48480034,.10106564,.00029464613,.058390375,0,.75597763,.97060204,.36551952,.33424667,.065009795,.035059139,.33488274,.20643473,.14230013,-.011610714,.023899609,-.0061196117,.080025196,.60868263,.12655258,.00036743673,.072815374,0,.9788394,1.1291504,.35443306,.41682032,.069349669,.032632712
1984m3,.16363859,.72510242,.31007528,-.028909773,.034215514,.0277854,.13659,.48531294,.088167191,.076460876,0,0,.9924531,.92805624,.33285618,.19427894,.0006037546,.01875085,.28232336,.18671751,.16355515,-.03787528,.025901442,.027972024,.17038584,.60932636,.1103282,.094707258,0,0,1.2603521,1.1016965,.31588078,.2280788,.006816898,.023225492
1984m4,.22214651,.50940514,.28140545,.057967514,-.020093068,.03062945,.13519526,.47007799,.088167191,0,.11286478,0,1.1594892,.89703798,.31380653,.059239253,.10829473,.016473038,.34867525,.16709566,.16862154,.073169157,.013101417,.034068372,.16862154,.58869123,.1103282,0,.14090663,0,1.4955878,1.0292888,.28656721,.07395754,.10351089,.015473881
1984m5,.21042824,.39969087,.15227795,.019829525,-.080483779,-.0035788824,.11047125,.49667358,.088167191,-.00033083052,.035483278,0,1.2418628,.87057352,.34968853,.044121362,.050431669,.052427117,.33723116,.17044544,.15089512,.024710648,-.016439408,-.0034637142,.13746023,.62174797,.1103282,-.00041226586,.044217639,0,1.5727639,1.0183454,.33103228,.041500986,.065854177,.065332279
1984m6,.22823811,.29996634,.16905069,.054312743,-.059055638,.021169072,.13849735,.48003197,.088191032,.061405521,.00010138974,.000022905971,1.2253523,.75148344,.34072399,.083381236,-.019224834,.033872727,.30822754,.11657476,.15923977,.015164977,-.016532885,.018384205,.1718998,.6008029,.11035204,.076394886,.00012613944,.000028497425,1.5560269,.87199211,.31933784,.10373498,-.0076102382,.04214121
1984m7,.15622377,.32570958,.10346174,-.017620077,.10495339,-.061418377,.21827221,.43632984,.094795227,.080072001,.00074240734,.019227987,1.0972738,.76619387,.33718348,.13446385,.079680756,.015966335,.23411512,.12649298,.15990734,-.021805283,.10709476,.0054247547,.27105808,.54588318,.11839867,.099524878,.00092276942,.023899278,1.4031291,.81552267,.32042265,.16713077,.025465671,.019845223
1984m8,.11547804,.43227673,.070226192,-.026130775,.10632718,.0096103996,.21827221,.3958106,.14644861,0,.00010174836,.051473681,1.0944486,.62425137,.32676458,.08056064,.065559745,.020023983,.24454594,.18584728,.15819073,.022323119,.055905979,.011917185,.27105808,.49493313,.18244982,0,.00012617103,.063828915,1.3864994,.59343576,.30699968,.095681354,.056272704,.024830334
1984m9,.1573205,.41247606,.081372261,.038055219,-.00083979446,.016831132,.23374557,.33293962,.19805431,.015776007,.00011866376,.051536184,.94374418,.50955415,.33872128,-.025628578,-.00030870904,.040882528,.22029877,.25100708,.17393827,.013634381,.047702517,.018583052,.29023886,.41582584,.24644136,.019550746,.00014705653,.063867293,1.188767,.47274232,.31039715,-.031760748,-.019014537,.039808936
1984m10,.1685977,.47529936,.048696995,-.001116397,.063621067,.0024994421,.25299788,.33226013,.19814968,.019230757,.032111503,.000099080629,.89861155,.53298473,.35734177,-.0050820545,.10275948,.014674071,.19382238,.28270483,.13860464,-.011916111,.016947437,.00075190037,.3141284,.4145503,.24656057,.023840677,.039809141,.00012283184,1.1152983,.50071478,.40360689,-.0063003004,.12739258,.025812743
1984m11,.18956661,.45849085,.029468536,.01105387,-.0020116388,-.011753193,.30099154,.27271509,.19814968,.04794642,0,0,.79158545,.68395138,.34675598,-.016338004,.077861086,.034511201,.1609683,.2825737,.10631084,.013682174,.032492649,-.0045089899,.37356615,.34015179,.24656057,.05934675,0,0,.98164082,.69584846,.41091442,-.020222735,.091084644,.041478395
1984m12,.18005371,.46682358,.012528896,-.0067843813,.017540552,-.011464269,.35276413,.28239489,.15566349,.051757082,.026168266,0,.95537901,.6962657,.39665699,.1308849,-.0057472237,.07382381,.17021894,.28800964,.095880032,.019145207,.022372048,-.003595182,.43770075,.35197735,.19353628,.064112976,.032415375,0,1.1849284,.71783066,.4830718,.16205889,-.0071192496,.10192158
1985m1,.11603832,.36455393,.048565865,.0048063914,.050963402,.033193458,.38495064,.28219223,.1216054,.032094315,.015886221,-.00080725242,1.2835622,.60675144,.3721714,.26489717,.081102327,.015085694,.1069665,.35771132,.10415316,.0083328169,.04500331,.0047097527,.47730207,.35135746,.15082359,.039526667,.019565126,-.00099419453,1.5634894,.60867071,.45200586,.32624161,.096026316,.018579215
1985m2,.18609762,.26940107,.11947155,.0805647,.054296322,.065958828,.38486719,.32808781,.1216054,.00020892937,.10420556,0,1.0447502,.56581497,.3742218,.097117402,.024206873,.037092887,.17586946,.39752722,.18690825,.057255622,.06366349,.076544672,.47719479,.40749311,.15082359,.00025824222,.12880081,0,1.2642384,.58457851,.44643879,.12003966,.045341585,.027103545
1985m3,.26236773,.30282736,.11502504,.047275871,.06762252,.023346147,.35808086,.32808781,.1216054,.049646683,0,0,.91687441,.68502426,.37355423,.067060746,.11940578,.018107967,.24602413,.37140846,.1857996,.032188728,-.00014201169,.026870798,.44384003,.40749311,.15082359,.061268028,0,0,1.0969996,.72551966,.44554472,.061907053,.14735641,.022346703
1985m4,.26582479,.32845736,.082051754,.061405856,.0054923506,-.0023115843,.37777424,.23612976,.1216054,.019638728,.021079991,0,.84469318,.57812929,.40690899,-.012357076,.0016817102,.049689349,.16177893,.40348768,.1490593,-.011037803,.04512094,-.002625088,.46802759,.29222965,.15082359,.024121307,.025891542,0,.99246502,.62766075,.49132109,-.029650616,.005850527,.061031047
1985m5,.25988221,.31729937,.10275841,.013927036,-.091633536,.017109074,.40824413,.20073652,.24752617,.030055735,.00013753213,.1257703,.92566013,.51040649,.39057732,.12500998,-.017125756,.036162987,.15437603,.37443638,.16106367,.017327905,-.045401394,.0085069537,.50551891,.24808645,.3057003,.036960267,.00016912659,.15466279,1.1060834,.54057837,.46788454,.15488839,-.021059955,.042018898
1985m6,.18575191,.45710802,.093495846,-.019747453,.080527738,.011902846,.3868103,.22310019,.24707317,.04006565,.022471596,-.0004345222,.8744359,.55553913,.43623447,.032488968,.025770115,.079376407,.11707544,.47129393,.15728474,-.022078389,.080110855,.014603688,.47812462,.27554035,.30514002,.049156841,.027570564,-.00053311849,1.0541558,.57990551,.52331686,.052234799,.031617548,.09734717
1985m7,.2099514,.3582716,.1429677,.0065826839,.0062755216,-.012024557,.3066659,.27080774,.24387836,.000069402362,.048442513,.016058637,.91556311,.47239065,.42575598,.17449005,-.0031986972,.0055337455,.13756752,.36768913,.13746023,-.0013257383,.0036785817,-.014359118,.37845373,.33407211,.30094385,.000085184809,.059458584,.019710453,1.1027813,.54644346,.51976442,.21416996,-.0078241145,.01627893
1985m8,.2666831,.19526482,.15612841,.030567834,-.056538336,.022746006,.38379431,.29345751,.19230843,.076988801,.022711245,0,.82455873,.59597492,.45728683,-.0099275373,.18912402,.051426876,.13929605,.31368732,.1552701,.024042282,.0019676229,.029710604,.47302246,.36183596,.23696423,.094350629,.027832884,0,1.018095,.72206259,.55813789,.011650788,.23177357,.0630242
1985m9,.25080442,.18384457,.15176535,.022204677,-.012213499,.012494895,.38374662,.31571388,.13978481,.015697083,.022367148,-.00091538311,.80612898,.72091818,.44550896,-.043573499,.12431031,.029144246,.17482638,.2522707,.14591217,.049155306,-.013605645,.0092291571,.47271252,.38906336,.17185211,.019198135,.027355878,-.0011195487,.99588633,.89370012,.53694248,-.053292058,.15203626,.01872555
1985m10,.25978088,.20632744,.16565323,.0078460425,.086104281,.016355306,.36460161,.3423214,.13968945,.00012564524,.058688648,0,.6747961,.68765879,.48645735,-.13558523,.069471695,.055448875,.19632578,.29046535,.16499758,.009583734,.055105314,.019799106,.44895411,.42096376,.1717329,.00015347237,.071686648,0,.85538626,.83668232,.57905912,-.14567539,.070345499,.067729332
1985m11,.30978918,.26270151,.2058506,.060989428,.054256599,.028366666,.40222406,.37242174,.13968945,.085619375,.030053142,0,.63658953,.70482492,.44705868,-.054320443,.095044881,-.0047280346,.18625855,.27831793,.20610094,.0036238688,.0203472,.036554046,.49424171,.45779943,.1717329,.10469797,.036749896,0,.80887079,.85699558,.53738356,-.066424683,.11145928,.000024351357
1985m12,.38261414,.29164553,.23020506,.065963574,.046468269,.012841623,.36621094,.34623146,.18881559,.015712285,0,.049048696,.5833745,.74082613,.42049885,.077813178,.030151056,.047382444,.14269352,.2816081,.22615194,-.024386002,.025644381,.01640353,.44943094,.42535067,.23187399,.019231681,0,.060035124,.73227882,.90116262,.4932642,.085760988,.036904603,.057995621
1986m1,.38890839,.31375885,.1989007,.011106438,.073062934,.00195402,.34959316,.38666725,.18968582,.015529571,.056229457,.000064068117,.54373741,.69503784,.45502186,.22537066,.035428442,.049463648,.1490593,.30348301,.22383928,.014697599,.066868052,.002403124,.42893887,.47510862,.23295879,.019098822,.069153003,.000078793273,.67344904,.8485198,.53571463,.26759893,.043571141,.060832161
1986m2,.15699863,.15237331,.12642145,-.15097609,-.10692518,-.0064059915,.38821697,.2814889,.18968582,.038730294,-.00080271019,0,.56391954,.72507858,.47667027,.11725382,.054217257,.058650911,.085949898,.19203424,.1450181,-.0058498969,-.047642075,-.0021688966,.4761219,.34506321,.23295879,.047316022,-.00098065496,0,.68526268,.86935759,.58050156,.13179749,.066197067,.071652643
1986m3,.13098717,-.41327477,.12055635,.021314275,-.49810523,.017464524,.3387928,.40397644,.18980503,.00031985313,.12226257,.0001177968,.5905509,.60044527,.50337315,.093611456,-.0049009291,.044687863,.078594685,.12726784,.14172792,.024842046,-.064836331,.023582382,.41508675,.49458742,.23310184,.00039036167,.14921418,.00014376397,.7499218,.71554184,.61286688,.12634286,-.0059812847,.05453888
1986m4,-.27990341,-.41425824,.14718771,-.34946942,.0045161154,.024292789,.36338568,.43998957,.18980503,.044200897,.057103999,0,.56965351,.58325529,.50747395,-.033262558,-.015446469,.053772371,.084471703,.08507967,.1739502,-.0051715169,.0029186108,.02953908,.44478178,.53809881,.23310184,.053746555,.069436215,0,.73919296,.71166754,.62160492,-.040445961,.0020083233,.069721051
1986m5,-.23730993,-.27374625,.12985468,.056587726,.049149368,-.00019677027,.33327341,.44829845,.085222721,0,.0084500238,.02126467,.45368671,.61621666,.49105883,.0092720166,.015785431,.019820506,.13684034,.12123585,.16781092,.06965971,-.0092337327,.002381521,.40773153,.54816008,.10401011,0,.010199175,.025666453,.59514046,.75515509,.61752796,.011191322,.02234669,.037972715
1986m6,-.19276738,-.22687912,.11657476,.024872651,.12756974,-.0013603106,.3319025,.44122934,.085711479,.038648658,.015391418,.000058794678,.51854849,.63154697,.43996572,.097238995,.041063633,.028501136,.19676685,.089138746,.15404224,.03783172,.04797757,.00086102571,.40528774,.53915977,.10461807,.046653204,.018579144,.000070971677,.62614679,.75805187,.55427551,.083237067,.034514796,.034404028
1986m7,-.13082027,-.14739037,-.034981966,.068535313,.086019814,-.16339779,.35742521,.41441917,.069737434,.025536129,.021599071,.0000980767,.32141209,.6131649,.46621561,-.022296552,-.021516586,.031656716,.27822256,.10144711,.18336773,.080081642,.015987532,.014941233,.43618679,.50590038,.085008144,.030904636,.026139881,.00011869555,.41595697,.73977709,.57156086,.0043612816,-.026040059,.033462469
1986m8,-.11809468,-.12655258,-.020378828,.04331021,-.035562087,.037354302,.28028488,.43560266,.069737434,0,.043831386,0,.35518408,.40199757,.44933558,.023771834,-.021799896,.034640767,.30727386,.11508465,.19873381,.053099811,.015580108,.045041863,.34161806,.53105354,.085008144,0,.052917056,0,.43770075,.48129559,.53857565,.033351928,-.026318733,.030219456
1986m9,-.11128783,-.050330162,-.022506714,.029093504,.064140424,.010374775,.26462078,.41325092,.14305115,.000056421817,.000045091252,.072344474,.44808388,.28992891,.50988197,.049130153,.012345185,.089415208,.29020309,.13486743,.19884109,.032098372,.0061933431,.0093178907,.32244921,.50371885,.1729846,.000067676629,.000054085893,.086775489,.56349039,.34393072,.62755346,.072235651,.014807758,.10725146
1986m10,-.084811449,-.21650791,-.01924634,.034287054,-.080381721,.019627282,.2645731,.42418242,.14305115,.000079379257,.069546342,0,.67019463,.2835393,.44029951,.085834324,.063071124,-.013801588,.29640198,.056362152,.20316839,.015764534,-.023485284,.024138993,.3223896,.51544905,.1729846,.000095064141,.083288297,0,.81294775,.34698248,.61818361,.10279471,.073385864,.058416843
1986m11,-.13800263,-.24828911,-.013041496,.0075692195,.0225133,.034555316,.19408464,.39409399,.17272234,.015117167,.000054866974,.029624972,.7345438,.25143623,.44224262,.0097246654,.062996879,-.0027848408,.30593872,.057631731,.19584894,.013171348,.021667991,.029247725,.23589134,.4786253,.20862818,.018153198,.000065886095,.035574656,.90373755,.31113625,.61480999,.02383961,.075648762,-.003344126
