date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,dem_hous_hdln_yoy,sup_hous_hdln_yoy,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,dem_hous_hdln_mom,sup_hous_hdln_mom,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,dem_hous_core_yoy,sup_hous_core_yoy,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,dem_goods_core_mom,sup_goods_core_mom,dem_hous_core_mom,sup_hous_core_mom,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom
1983m7,-.20843744,.90276003,.39395094,.44295788,1.2182355,1.2821913,.00061332382,.00076446461,.00012971587,.00044421959,.002697007,.00075170171,.28620958,.75861216,.49837828,.5615592,1.3576269,1.4464974,.00060954329,.00093230983,.00016297799,.00055812765,.0032271661,.00094445515
1983m8,-.18030405,1.0189772,.3942728,.40396452,1.0852098,1.42169,.00013660568,.00043623301,0,.0004036914,.00097657938,.0022375144,.31660795,.76838732,.49879551,.51083565,1.1981964,1.6587496,.00010689872,.0001138573,0,.00050713558,.0013003001,.0029863743
1983m9,-.14039278,1.0005236,.39451122,.41053295,1.1639953,1.3874888,-.000047646412,.00025547371,2.9590115e-06,.00062814273,.0012919389,.001382914,.35924911,.67903996,.49908161,.51814318,1.3477802,1.5821099,.00036096334,-.00012778913,3.7207947e-06,.00078985508,.0017092581,.0013183397
1983m10,-.15307069,.9277463,.29439926,.40899515,.96634626,1.3815522,-2.0485045e-06,.00024063478,0,.00032793355,-.00060867879,.0017603347,.34509897,.57120323,.37173033,.51558018,1.140964,1.5832186,.00021709746,.00014185015,0,.00041084079,-.00059510191,.0015836306
1983m11,-.11049509,.90392828,.23702383,.44755936,.89631081,1.2834311,.000053942422,.000068897927,0,.00059499423,.0009893151,-.00036401168,.41890144,.57749748,.29872656,.56326389,1.0951996,1.4241576,.00062387384,.00044492329,0,.0007432485,.001235822,-.00080249895
1983m12,.0037848949,.86975098,.23679733,.45439005,.81604719,1.1736631,.000078593715,.000094969,0,.00058865681,-.00028299712,.000022200315,.39592981,.54210424,.29844046,.57065487,1.0088563,1.3066173,.00016341719,.00017364476,0,.00073446543,-.00035309469,-.000038393569
1984m1,.11931062,.89839697,.17882586,.46869516,.54244995,1.2886643,.00068662525,.0015031105,.00033052193,.000162699,-.00035598213,.0018466681,.41662455,.36357641,.22485256,.58857203,.69078207,1.456368,.00071437622,-.00028005528,.00041452562,.00020404971,-.0001728349,.0022293876
1984m2,.25280714,.97932816,.12218952,.52727461,.83925724,1.2527585,.00012220879,.0014282387,2.9464613e-06,.00058390375,.0034896822,.00085347379,.39402246,.28959513,.15356541,.66167116,1.0640383,1.3983369,-.000095789772,.0001574826,3.6743672e-06,.00072815374,.0042409115,.00094711524
1984m3,.27730465,.92158318,.18228292,.52778721,1.0647535,1.1885166,-.00019252041,.00052343181,.00076460879,0,.0020332544,.00010308098,.34165382,.29091835,.22771358,.66231489,1.3345003,1.343441,-.00032356853,.00048355039,.00094707258,0,.0023928413,.00018837053
1984m4,.31552315,.697577,.18088818,.51255226,1.1995196,1.1708498,.00069962488,-.000014585989,0,.0011286478,.00063939992,.0012006704,.42697191,.25742054,.22594929,.64167976,1.5290022,1.2826204,.00087181979,.00033156978,0,.0014090663,.00079826207,.0011311611
1984m5,.2743721,.48813224,.15615225,.53914785,1.3015747,1.1605144,.00017876257,-.00082109397,-3.3083052e-06,.00035483279,.00073420006,.00073560141,.3983736,.26021004,.19477606,.6747365,1.6305327,1.2917161,.00022818999,-.00018011472,-4.1226585e-06,.00044217639,.00078011618,.0009467582
1984m6,.29740334,.39997101,.18420219,.52250624,1.2782335,1.0392785,.00064561103,-.00048134921,.00061428425,1.0138974e-06,.0011298223,-.0001495311,.36783218,.21623373,.22923946,.65379143,1.6048431,1.1425853,.00019962674,-.000029463772,.00076423382,1.2613943e-06,.0014056172,-.00002295768
1984m7,.15438795,.43110251,.27058125,.47880411,1.1471272,1.0536313,-.00081585336,.0010750027,.00099299988,7.4240734e-06,.0014084282,.00089268113,.28727055,.23325682,.33644438,.59887171,1.4537573,1.0854721,-.00019546153,.0011026039,.0012342415,9.2276941e-06,.0017505949,.00037382205
1984m8,.11634827,.50168037,.32209158,.43840408,1.1375546,.90793371,-.00024365929,.0011417273,.00051473681,1.0174836e-06,.00088107766,.00078036601,.3010869,.28748512,.40030479,.54807663,1.4285684,.85847378,.00024511584,.00065634697,.00063828914,1.2617103e-06,.0010504001,.00071744388
1984m9,.16493797,.48636198,.38917065,.3755331,.98075867,.81130862,.00043826792,.00010219766,.00067312189,1.1866376e-06,-.00026972446,.00041917694,.28576851,.35948753,.48347712,.46896935,1.2231827,.74885488,.00020786922,.00059133029,.00083418039,1.4705654e-06,-.00033426168,.00022459817
1984m10,.17223358,.52037239,.40842295,.37494898,1.0429025,.74596405,.000070633963,.00057940721,.00019230758,.00032210583,.000012776629,.0011107384,.25807619,.35706758,.50736666,.46781301,1.2917519,.72778463,-.000059488921,.00011732117,.00023840678,.00039931975,.000092050082,.0013770002
1984m11,.18543601,.49213171,.45641661,.31540394,.95530748,.86686611,.00018593943,-.00021304906,.00047946419,0,.00011752792,.00084281497,.21868944,.33119917,.56680441,.3934145,1.1808157,.90749264,.00023015068,.00018650765,.0005934675,0,.00013308658,.0009903165
1984m12,.17043352,.48897266,.50826073,.28265715,1.1137486,.93449354,-.000071160401,.000064079417,.00051757082,.00026168267,.0012940044,.00069561048,.2317071,.32242537,.6310463,.35231113,1.3880014,.99785328,.00029340308,.00008581765,.00064112974,.00032415375,.0017069397,.00086167245
1985m1,.11079311,.41843653,.50733089,.2814889,1.4196634,.84280968,.000090612601,.00079901988,.00032094316,.00015078968,.0026781647,.0009326872,.17272234,.39613247,.62910318,.35048723,1.7385483,.88564157,.00012476968,.00045568912,.00039526666,.00018570932,.0032983697,.0011101018
1985m2,.22767782,.3472805,.50724745,.32738447,1.1685133,.81624985,.0012904089,.0007177894,2.0892937e-06,.0010420555,.00099525542,.00058891618,.29901266,.46126842,.6289959,.40662289,1.4349937,.8603096,.0011663606,.00080827717,2.5824222e-06,.0012880081,.0012301618,.00069468602
1985m3,.3002286,.38001537,.48046112,.32738447,1.0445237,.93089342,.00053202239,.00085042295,.00049646682,0,.00080024509,.0012454998,.37096739,.43227673,.59564114,.40662289,1.2725234,.99557638,.0003950235,.0001941517,.00061268028,0,.00077905389,.0015370477
1985m4,.28674006,.38963556,.5001545,.23542643,.98797083,.84176064,.00056467688,.000081189362,.00019638728,.0002107999,.00007830267,.00031183721,.26680231,.44751167,.6198287,.29135942,1.1869907,.92439651,-.00016888999,.0004834705,.00024121307,.00025891542,-.000048554692,.00042086423
1985m5,.28963089,.39030313,.53062439,.32578707,1.0728002,.75386763,.00020800016,-.00081397436,.00030055735,.0012590784,.001581834,-.00014136202,.26974678,.42008162,.65732002,.40186644,1.3048887,.80963373,.00025779777,-.00045346312,.00036960267,.0015483191,.0019568254,-.00019835224
1985m6,.21739006,.51894188,.50916672,.34772158,1.0526419,.81361532,-.000076116557,.00080294791,.00040065648,.00022037074,.00093077484,.00044558002,.24257898,.50305128,.62990189,.42878389,1.2905598,.86681843,-.000071888928,.00079825043,.00049156841,.00027037447,.0012653096,.00054668554
1985m7,.28996468,.42116642,.42583942,.39548874,1.0843754,.72910786,-.00009041719,.000098753677,.00016128039,.00048442511,.0017173322,.000050918723,.24158955,.4011035,.52602291,.48741102,1.3274431,.84115267,-.00020503208,.000084969339,.00019795638,.00059458584,.0021078624,.00011838556
1985m8,.35667419,.26136637,.45142174,.4181385,1.0204196,.8574605,.00042264975,-.00045489473,.00076988805,.00022711245,.00024579017,.0020604434,.25731325,.35089254,.5566597,.51517487,1.2758374,1.0224342,.00040212381,.0001550813,.00094350625,.00027832884,.0005393895,.0025250961
1985m9,.34601688,.24039745,.3988862,.44039488,1.0277748,.94476938,.00033181554,-.0001069548,.00014781699,.00022367148,-.00019181172,.0012906224,.29310584,.27997494,.49130917,.54240227,1.2777448,1.1487126,.00056473009,-.00011694193,.00018078586,.00027355878,-.00030904158,.0014837391
1985m10,.35398006,.27776957,.37974119,.46690702,.9124279,.93644857,.00015013127,.00095292501,1.2564524e-06,.00058688648,-.0011331484,.0010265018,.31738281,.33444166,.46755075,.57418346,1.1490464,1.1220455,.00018338139,.00066150015,1.5347237e-06,.00071686646,-.0011847269,.0011087214
1985m11,.40807724,.37020445,.41736364,.49700737,.85295439,.93550682,.0007261085,.00071001856,.00085619377,.00030053142,-.0004743468,.00083431078,.31107068,.35963058,.51283836,.61101913,1.0773063,1.1259437,.00016717432,.00043807679,.0010469797,.00036749896,-.00058004563,.0010306351
1985m12,.48581362,.41857958,.38141012,.51989555,.82041025,.92434883,.00070532854,.00054740609,.00015776423,.00048984558,.00096951221,.00058395462,.26391745,.3865242,.46809912,.63865185,1.0155916,1.1111617,-.00017755125,.00035417033,.00019310185,.00059956621,.0010918577,.00071475457
1986m1,.48652887,.4150033,.36485195,.56114197,.82812309,.86569786,.000097786702,.00076344726,.00015593639,.00056229456,.0027547078,.0003479197,.26448965,.41188002,.44769049,.68941116,1.0150552,1.0426998,.00013064663,.00070904114,.00019177615,.00069153006,.0032921382,.00042788388
1986m2,.20278692,.23299456,.40347576,.45596361,.85065365,.91497898,-.0015426412,-.0011004314,.00038730292,-8.0271020e-06,.0012204654,.0010807543,.14352798,.27946234,.49487352,.55936575,1.0296941,1.1054397,-.000042644759,-.00051396393,.00047316024,-9.8065502e-06,.0013765268,.0013199452
1986m3,.17313957,-.33489466,.3541708,.57845116,.86352825,.83081722,.00023603463,-.0048292987,4.3764994e-06,.0012226257,.00092871499,.00040526901,.13390779,.21364689,.43398142,.70888996,1.077342,1.0009646,.00029903837,-.00046315737,5.3412564e-06,.0014921417,.0012543978,.00049460679
1986m4,-.23336411,-.31362176,.37876368,.61446428,.82988739,.83042383,-.0035003186,.00029371347,.00044200895,.00057103997,-.000257376,.00030800942,.14494658,.19851923,.46367645,.75240135,1.0508895,1.0215282,-.000058554244,.000331416,.00053746556,.00069436216,-.00031295908,.00062579318
1986m5,-.19445419,-.18671155,.37070513,.49608946,.69382191,.86705685,.00059741287,.00045799027,.00022051587,.000076631077,.00022421351,.00022456603,.19338131,.23255348,.45325756,.606668,.89588165,1.0718942,.00074104569,-.00011297069,.00026616259,.000092493676,.00041111937,.00030398791
1986m6,-.16315579,-.13990402,.36939383,.4894495,.71462393,.87541342,.00023780728,.0012730135,.00038707451,.00015391418,.0011383493,.00052968832,.23957491,.20043254,.4508853,.59820414,.87252855,1.0659575,.0003901672,.00047653599,.00046724177,.00018579145,.0010327019,.00048885687
1986m7,-.25826097,-.054883957,.37885904,.46271086,.53952932,.86123943,-.0010397491,.00095132244,.00025536129,.00021697149,-.000030704847,-.000090859357,.3441453,.2189517,.46206713,.56502819,.68906546,1.0381818,.00083994714,.00027015686,.00030904636,.00026258576,.00027629279,-.00015845592
1986m8,-.22478104,-.040197372,.30171871,.48389435,.54738522,.65889359,.00075785303,-.00030682882,0,.00043831384,.00032431679,.00004181033,.39550066,.22562742,.3674984,.59018135,.67888498,.77834129,.00091529358,.00022192427,0,.00052917056,.00043806844,-.000065541943
1986m9,-.22197962,.037932396,.34348965,.47738552,.62602758,.62153339,.00036045603,.00067563099,.00056566927,.00015879057,.00059315987,.00091574574,.37264824,.25126338,.41724443,.5818367,.79445839,.74006319,.00033671965,.00013937643,.00067850697,.00019046555,.00084453315,.0010984153
1986m10,-.18073916,-.13979077,.34344196,.48831701,.80578327,.58814287,.00056220189,-.00082687568,7.9379254e-07,.00069546339,.00065779954,.00069323904,.39639473,.15956163,.41718483,.59356689,1.0676861,.70995092,.00042031534,-.00025613289,9.5064144e-07,.000832883,.0015372325,.00080874155
1986m11,-.24926066,-.15004873,.27295351,.48787594,.86733103,.560987,.000038678569,.00060769974,.00015117167,.00029679839,.00013807563,.00056129147,.38814545,.17133355,.33068657,.59235096,1.154995,.67453384,.000084827501,.00055604312,.00018153198,.00035640542,.00028742489,.00067401753
1986m12,-.26661754,-.11608005,.29067993,.438869,.79517365,.44332743,.00052971405,.00088687945,.00033476774,0,.00025019777,-.0005910258,.464499,.21387935,.35165548,.53236485,1.0755777,.53405762,.00058516039,.00077950105,.0004025299,0,.00030084155,-.00068720302
1987m1,-.27800798,.18966198,.27484894,.43036938,.64675808,.32892823,-.000015742895,.0038333412,-2.0767884e-06,.00047831752,.0012740029,-.00079690106,.44516325,.29773712,.33217669,.52028894,.89823008,.38254857,-.000062538842,.0015490673,-2.4844335e-06,.00057220465,.0015240721,-.0010875419
1987m2,-.0029027462,.44869184,.28823614,.44744015,.53373575,.22996664,.0012142023,.001487426,.00052099873,.00016239013,.000092038492,.000093946946,.5538106,.34062862,.34748316,.54081678,.77130795,.27139783,.0010417606,-.000086013759,.0006261433,.00019516265,.00011061311,.00021261722
1987m3,-.023835897,1.0493636,.30361414,.37648678,.50060749,.21409988,.00002637431,.0011381825,.00015812393,.00051461341,.00059847889,.00024828233,.52415133,.51229,.36593676,.45320988,.7060647,.25631189,3.3905781e-06,.0012511403,.00018989069,.00061799813,.00060299499,.00034575292
1987m4,.36551952,1.1096597,.25933981,.40014982,.6862402,.1885891,.00038503064,.00089164404,0,.00080690812,.0015957239,.0000532704,.55063963,.56582689,.31208992,.48079491,.92958212,.22283792,.00020590873,.00086511869,0,.00096900045,.0019162742,.00029183575
1987m5,.32839179,1.1255383,.24726391,.4265666,.72131157,.23560524,.00022668239,.00061344996,.000099753321,.00034016758,.00057410233,.00069487339,.50154924,.63843727,.2974391,.51249266,.9539485,.26916862,.00025117048,.0006113277,.0001197177,.00040824787,.0006540168,.00076695706
1987m6,.37894249,1.0901332,.22958517,.41481256,.68343878,.2949059,.00074336759,.00092325429,.00021068558,.000036314235,.00076083286,.0011230239,.49130917,.62623024,.27595758,.49825907,.9044528,.34602284,.00028762751,.00035439536,.00025313752,.000043631342,.00053882529,.0012580121
1987m7,.52865744,1.0279179,.22165775,.38956404,.73781013,.3905654,.0004531866,.00033329276,.00017611547,-.000034890047,.00051066256,.00086553907,.46252012,.60492754,.26619434,.46774149,.95317364,.46579838,.00055195624,.000057397847,.00021138917,-.00004187808,.00076086604,.0010388955
1987m8,.46476126,1.2078285,.24983883,.40953159,.75206757,.484097,.00012023948,.0014791888,.0002817286,.00063825044,.00046620431,.00097674236,.38121939,.64774752,.3000021,.4912734,.94528198,.58765411,.00010378414,.00064848969,.00033772583,.00076511083,.00036015839,.0011516133
1987m9,.4578352,1.2033582,.20862818,.42439699,.80441236,.47857761,.00029116002,.00063069706,.00015367584,.00030720548,.0011160995,.00086146005,.36532879,.72660446,.25053024,.50904751,.99451542,.57474375,.00017798028,.00092447147,.00018399638,.0003678177,.0013363082,.00097039336
1987m10,.41414499,1.3561606,.30561686,.35479069,.77229738,.51472187,.00012595009,.0006914711,.00096972915,4.9537761e-07,.00033801192,.0010539183,.33597946,.83190203,.36654472,.42566061,.88080168,.67251921,.00012724969,.00079221698,.0011594993,5.9231996e-07,.00040415867,.0017851285
1987m11,.43199062,1.3200283,.29417276,.34784079,.75682402,.57480335,.00021690129,.00024793477,.000036961475,.00022720033,-.00001602908,.0011614973,.35338402,.8125186,.35278797,.41723251,.865376,.70462227,.00025875604,.00036287389,.000044282617,.000272203,.00013402395,.00099450513
1987m12,.35197735,1.2429118,.28971434,.4103303,.80486536,.6690979,-.00026927236,.00011846243,.00029030925,.00062447443,.00072995684,.00035009376,.29705763,.69434643,.34716129,.49189329,.93431473,.81300735,.00002285048,-.00039777387,.00034681082,.00074601313,.00098877971,.00039446296
1988m1,.35861731,.92234612,.28991699,.4301548,.86973906,.8110404,.000051029536,.00064863038,0,.00067595905,.0019209537,.00061840896,.34257174,.5769372,.34741163,.51544905,1.0113835,1.0086894,.0003921715,.00037931514,0,.00080684031,.0022928948,.00086131907
1988m2,.23665428,.6999135,.2816081,.42514801,.94473362,.88207722,-4.7932190e-06,-.00072657311,.00043790747,.0001124081,.00083975686,.00080233125,.25444031,.51374435,.33710003,.50934553,1.0994911,1.0815263,.00016113248,-.00071602326,.00052320404,.00013430322,.00098900287,.00093734887
1988m3,.3300786,.58847666,.28027296,.40062666,.98949671,.95746517,.00095989922,.000026193899,.00014484802,.00026964041,.0010446765,.00099955965,.35140514,.42716265,.33538342,.47967434,1.159966,1.1680365,.00097206823,.00038703467,.00017272496,.00032153449,.0012053821,.0012080261
1988m4,.38328171,.6243825,.28121471,.35250187,.85371733,1.1670232,.00091606507,.0012500058,9.4291918e-06,.00032659894,.00024080262,.0021405935,.36621094,.48089027,.33650398,.42161942,.99664927,1.383853,.00035356439,.0014007551,.000011255514,.0003898573,.00028744322,.0024391303
1988m5,.40664673,.58294535,.2712369,.3582716,.94822645,1.1314034,.00045963778,.00019892241,0,.00039769572,.0015175343,.00033984042,.36205053,.45304298,.32452345,.42823553,1.1062384,1.3723135,.00020966097,.00033247148,0,.00047439343,.0017473376,.00065062009
1988m6,.36367178,.57764053,.30802488,.35603046,.95028877,1.189518,.00031343906,.00086934405,.00057812803,.000013928517,.00078075577,.0017033424,.37369728,.46448708,.36820173,.42551756,1.1122227,1.4497876,.00040399312,.0004686639,.00068936474,.000016608481,.00059809361,.0020310802
1988m7,.45336485,.65031052,.30224323,.39323568,1.0474563,1.155591,.0013469306,.0010573585,.00011830935,.00033663676,.0014784453,.00052746787,.36137104,.54030418,.36118031,.46993494,1.2034535,1.4086843,.00042856598,.00081482035,.00014115087,.00040162992,.0016679727,.00062930409
1988m8,.44220686,.54992437,.27407408,.39001703,1.102221,1.1439919,9.4447678e-06,.00048024466,0,.00060561136,.0010116395,.00086122449,.34893751,.43234825,.32739639,.4658103,1.2885928,1.393199,-.000020417974,-.00042827873,0,.00072283711,.0012074584,.00099865987
1988m9,.48874617,.6187439,.25874376,.41801929,1.0524511,1.2192965,.0007569259,.0013187127,6.0628508e-07,.00058667164,.00062089541,.0016116032,.42575598,.47074556,.30903816,.49915314,1.215899,1.478672,.00094583427,.0013083746,7.2423023e-07,.00070080126,.00061309297,.001820975
1988m10,.52238703,.5834341,.1707077,.43551922,1.1106253,1.2412548,.00046187663,.00033895957,.000089360306,.00017506772,.00091845251,.0012714387,.46838522,.45034885,.20370483,.519979,1.2632251,1.4474392,.00055243418,.0005890748,.00010635601,.00020836435,.00087585038,.0014732634
1988m11,.55041313,.54972172,.22146702,.42653084,1.1832714,1.1782646,.00049622433,-.000087925204,.00054450938,.00013769753,.00070644321,.000532276,.49175024,.4147172,.26420355,.50914288,1.337707,1.4045715,.00049195992,7.0694196e-06,.00064916658,.00016416363,.00087462773,.00056586484
1988m12,.59664249,.61830282,.22227764,.37711859,1.1506319,1.2742996,.00019169401,.00080227951,.00029885556,.00013079717,.00040341276,.0013062384,.52552223,.49920082,.26503801,.45007467,1.2904406,1.5155554,.00035961362,.0004448496,.000355636,.00015564771,.00051721296,.0014986764
1989m1,.69789886,.6710887,.2524972,.327003,1.0303736,1.3815284,.0010614074,.001174139,.00030188338,.00017543908,.00072285772,.0016865499,.55356026,.56253672,.30090809,.39010048,1.1450768,1.6245484,.0006722383,.0010107952,.00035842048,.00020829552,.00084533333,.001945854
1989m2,.74402094,.81874132,.25193691,.31574965,.98875761,1.4305949,.00045780704,.00074348139,.00043259462,0,.00042635025,.0012879828,.44242144,.7158637,.29984713,.37665367,1.0962963,1.6980767,-.00094748224,.00081112329,.00051279523,0,.0005053932,.0016642534
1989m3,.69220066,.88953972,.28494596,.28877258,.91406107,1.5096784,.00044396956,.00073307659,.00047465661,0,.00030175783,.0017849361,.31906366,.70903301,.33935308,.34447908,1.0043263,1.7873526,-.00026064026,.0003186597,.0005672329,0,.00029002942,.0020935133
1989m4,.61912537,1.2035131,.33032894,.256145,.92046261,1.4330149,.0001869385,.0043752016,.00046286348,5.1323042e-07,.00030454021,.0013781451,.30206442,.65225363,.39340258,.30553341,1.0118961,1.6862035,.00018385265,.00083584449,.00055144494,6.1145096e-07,.0003628222,.0014345865
1989m5,.60553551,1.3194084,.3421545,.26746988,.81590414,1.4866471,.00032429211,.0013566526,.00011837558,.00051076803,.00047372564,.00087150995,.3148675,.64753294,.4075408,.31900406,.89337826,1.7286539,.00033760487,.00028540575,.00014109918,.0006088161,.00056466291,.0010697949
1989m6,.59617758,1.2325644,.31342506,.28476715,.82987547,1.3742685,.00021996816,6.6749799e-06,.00029083266,.0001869118,.00092073326,.00058422971,.29916763,.60997009,.37335157,.33966303,.93992949,1.5936613,.00024734883,.000094879986,.00034728917,.00022319519,.0010623877,.00068774971
1989m7,.46317577,1.165092,.35591125,.25105476,.73421001,1.4162183,.000018194283,.00038681351,.00054256117,0,.00052349048,.00094637292,.25846958,.56602955,.42399168,.29942989,.81571341,1.6435742,.000021139671,.00037727569,.00064660999,0,.00042871205,.001127862
1989m8,.35050511,1.0704279,.40597916,.20577908,.63883066,1.4313459,-.0011160107,-.00045985973,.00050049479,.00015338416,.00005936261,.0010120844,.27333498,.54252148,.48360825,.24533272,.69551468,1.6607165,.00012857889,-.00066229241,.00059584051,.00018260432,7.7442965e-06,.0011684904
1989m9,.30655861,.9303093,.4144311,.1827836,.58691502,1.4112353,.00031827873,-.000077376069,.000084802414,.00035707379,.00010291269,.0014110528,.21108389,.48567057,.49363375,.21767616,.6455183,1.6526818,.00032407785,.0007408032,.00010085294,.00042465702,.00011442203,.0017404906
1989m10,.3002882,1.0272145,.42690039,.22357702,.50899982,1.4093995,.00039885216,.0013039395,.00021376707,.00058282615,.00014082326,.0012540281,.15568137,.53788424,.50846338,.26620626,.57452917,1.6463757,-1.5609330e-06,.0011099791,.00025435802,.00069349544,.00016756348,.0014122673
1989m11,.27198195,1.0470629,.38932562,.24588108,.51512718,1.4108419,.00021340509,.00011000972,.00016901005,.00036064346,.00076746673,.00054690754,.13241768,.56384802,.46360493,.29271841,.56817532,1.6557693,.00025913323,.00026616259,.00020111204,.00042914457,.00081077969,.0006596889
1989m12,.26821494,.97988844,.36994219,.28560162,.52504539,1.4314175,.00015395779,.00013472053,.00010548193,.00052775361,.00050234102,.0015108441,.088065863,.50785542,.44056177,.34002066,.57060719,1.6821623,-.000083839783,-.00011369534,.00012558508,.00062833494,.00054130523,.0017608713
1990m1,.22644997,1.3664603,.35611391,.28737783,.56157112,1.3497949,.000643974,.0050186659,.00016338077,.00019303865,.0010879956,.00087450532,.092339516,.43641329,.42426586,.34229755,.62433481,1.591754,.0007151466,.00029728931,.00019561884,.00023112875,.0013831519,.0010470614
1990m2,.25266409,1.4764547,.31393766,.29462576,.59256554,1.3363719,.00072019553,.0018289495,.000011548337,.000072435112,.00073614018,.0011591781,.17608404,.64448118,.37425756,.35090446,.63611269,1.5617251,-.00011069096,.0028873801,.000013679999,.000085805616,.00062303559,.0013731463
1990m3,.26065111,1.3875723,.36492348,.31381845,.60418844,1.3412356,.00052386947,-.00015270946,.00098352565,.00019172093,.0004175271,.0018341688,.26073456,.62763691,.4348278,.37376881,.65747499,1.5706778,.00058520312,.00015051532,.0011711464,.0002282943,.00050254574,.0021840613
1990m4,.23593903,.94804764,.35517216,.32808781,.63365698,1.3060093,-.000059854807,7.7581717e-06,.00036604956,.0001430933,.00059864443,.0010264929,.23907423,.58550835,.42319298,.39075613,.68000555,1.570642,-.000032606069,.00041401884,.00043570649,.00017032308,.00058753917,.0014333853
1990m5,.19631386,.83224177,.35654306,.30294657,.59530735,1.3849378,-.000071578528,.00019804433,.00013202344,.00025948041,.000091199501,.0016579283,.20113587,.59944987,.42479038,.36072731,.63427687,1.6754031,-.000041586838,.00042379208,.00015709657,.00030875942,.00010851957,.0021130056
1990m6,.26181936,.87530613,.44597387,.28424263,.57477951,1.4521837,.00087483937,.00043537311,.0011832935,0,.00071606081,.0012530683,.18863678,.61146021,.5310297,.33838749,.61308146,1.736331,.0001224133,.0002149568,.001407338,0,.00085163949,.0012931026
1990m7,.31760931,.89954734,.44424534,.29890537,.53389072,1.4135718,.00057619921,.00062864303,.00052511558,.00014655582,.00011505054,.00056344405,.200212,.6354332,.52886009,.35585165,.60275793,1.6901374,.00013680701,.00061530573,.00062483427,.00017438656,.00032569375,.00067044131
1990m8,.68943501,1.0097146,.39423704,.37617683,.59276819,1.4998317,.0025958486,.00062942237,6.6947115e-07,.00092561706,.0006473689,.0018685509,.16723275,.73765516,.46932697,.44769049,.67651272,1.7916083,-.00020082635,.00035370892,7.9569912e-07,.001100141,.00074342574,.0021738508
1990m9,.70098639,1.3785362,.38580894,.36537647,.63654184,1.5044808,.00043406995,.0035751837,6.0613036e-07,.00024899936,.00053964218,.0014579827,.14860034,.74547529,.45931339,.43493509,.72399378,1.7835379,.00013759527,.00081893249,7.2352202e-07,.00029722406,.00058800535,.0016612196
1990m10,.90051889,1.3423502,.37773848,.31964779,.67960024,1.5365839,.0023860179,.00094213925,.00013322092,.00012549869,.00057047739,.0015723067,.14981627,.684762,.44977665,.38064718,.77455044,1.8331647,.000010898693,.00050380814,.00015943282,.00015019118,.00067251897,.0019040849
1990m11,.8744359,1.3288975,.36087036,.28376579,.64147711,1.5794635,-.000046263616,-.000028640206,4.1671669e-07,1.7942489e-06,.00038655099,.00097310758,.10209084,.66223145,.42971373,.33793449,.73980093,1.8591404,-.00021796633,.000041197989,4.9891804e-07,2.1481796e-06,.00046280192,.00091812166
1990m12,.79804659,1.3989389,.35139322,.27236938,.59608221,1.4534473,-.00060729583,.00082411041,.000010944731,.000413998,.000049455681,.00025720481,.075739622,.75805187,.41842461,.32463074,.68885088,1.7196536,-.00034727965,.00083973526,.000013106138,.00049575587,.000033170574,.00037384609
1991m1,.54391623,1.1493146,.3483057,.28595924,.57595968,1.5516281,-.0018858114,.002548167,.00013295194,.00032913295,.00088691944,.0018502944,.02373457,.89330673,.41474104,.34092665,.64706802,1.7802238,.00019574464,.0016408857,.00015925261,.00039424232,.00096614868,.0016471585
1991m2,.31834245,1.0313392,.36070347,.29921532,.55155754,1.4959216,-.0015349698,.00066485931,.00013536634,.00020458648,.0004924924,.00060624222,.10765791,.65003633,.4295826,.35690069,.64520836,1.7015338,.00072834309,.00046745373,.00016218239,.00024511502,.00060448179,.00059353962
1991m3,.16973615,1.036346,.27534962,.29035807,.56589842,1.3630271,-.00095878163,-.000099868135,.00013155348,.00010340185,.00055996567,.00051138556,.09676218,.64038038,.32792091,.34636259,.66549778,1.5432477,.00047593014,.000056533318,.00015663197,.0001231137,.00070409593,.0006088728
1991m4,.21595359,1.1050582,.24920702,.29416084,.5435586,1.2701154,.00040096242,.0006932437,.0001046671,.0001811166,.000376037,.00010460884,.12238026,.66843033,.29680729,.35091639,.65140724,1.431644,.00022335802,.00069432263,.00012461847,.00021564061,.00044771633,.00032766111
1991m5,.23803115,1.1768818,.2625227,.28306246,.64173937,1.2660503,.00014949765,.00091709517,.0002651223,.00014838239,.0010712241,.0016154449,.15788078,.64479113,.3126502,.337708,.75064898,1.4127851,.00031337485,.00018915374,.000315585,.00017662512,.0010985575,.0019229249
1991m6,.15186667,1.1227846,.15273094,.29299259,.60231686,1.2682915,.000014485272,-.00010085689,.000086317239,.000099037512,.00032266887,.0012751597,.14858246,.5943656,.18211603,.3495574,.70394278,1.465857,.000029993811,-.00028706106,.0001031932,.00011840041,.00038575413,.001820714
1991m7,.061374903,1.0725737,.10082722,.29295683,.66950321,1.2988329,-.00032743777,.00013179159,6.2126296e-06,.00014606481,.00078524544,.00086132484,.17118454,.61466694,.1203537,.34954548,.73925257,1.5025496,.00036242011,.00081752334,7.4038494e-06,.00017407152,.00067782798,.0010264768
