date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,dem_hous_hdln_yoy,sup_hous_hdln_yoy,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,dem_hous_hdln_mom,sup_hous_hdln_mom,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,dem_hous_core_yoy,sup_hous_core_yoy,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,dem_goods_core_mom,sup_goods_core_mom,dem_hous_core_mom,sup_hous_core_mom,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom
1978m4,110.48198,144.45067,26.732683,63.405037,142.54092,156.15701,.074841492,.29564077,.045910481,.016952481,.17010054,.1551996,74.481964,93.976257,34.08313,80.802444,173.03943,178.75195,.11265402,.083798796,.058341853,.021542773,.21615936,.15544894
1978m5,105.86143,163.63741,26.801825,64.964294,141.97946,161.34381,.099415042,.27571422,.0025448669,.090269506,.099669382,.14871681,85.141663,87.362526,34.166573,82.710983,171.22745,182.31749,.12068929,.072714478,.0032214259,.11426786,.11794478,.15920103
1978m6,128.16548,154.13284,31.154156,58.149101,148.70882,153.66673,.23439999,.10412757,.043562915,.01802934,.14966205,.10368484,86.869003,85.390808,39.683578,73.99321,179.1203,173.98715,.062950239,.10284251,.055198286,.022844858,.18407653,.13129243
1978m7,130.38039,157.27043,34.21545,53.515434,139.31155,161.80754,.047906294,.16486116,.059274834,.0010878813,.077364922,.19724783,87.504387,81.549881,43.518543,68.067314,170.93539,184.1414,.038010295,.12803054,.074994817,.0013763928,.095190093,.24955897
1978m8,128.10945,164.53981,24.672747,59.561729,134.21297,169.04115,.060820725,.12856241,0,.060922984,.064167045,.18925339,90.056656,81.726311,31.331778,75.716972,164.26563,196.98262,.065991454,.079781972,0,.077041753,.06506753,.24703033
1978m9,126.51324,181.97537,30.758381,53.662064,133.5442,173.13719,.036981151,.18528296,.08881034,.03162615,.069764912,.15837593,87.801216,95.309021,38.989784,68.162682,164.36934,200.57202,.025012247,.12355046,.11218052,.039948478,.088123351,.18553244
1978m10,144.31238,176.02444,30.573606,58.437584,137.96449,185.25481,.27099144,.058116693,0,.090074129,.1889963,.18388079,92.158318,91.907974,38.753746,74.181557,167.79781,215.15369,.12764002,.065614447,0,.11406101,.21863861,.20481861
1978m11,131.9313,187.54602,30.573606,58.821442,133.82793,189.28885,.092538625,.17994778,0,.089967698,.070259079,.13731587,89.741943,92.996361,38.753746,74.5821,163.59567,222.66745,.091214314,.072855435,0,.11368709,.087503389,.17351829
1978m12,123.54255,194.69023,30.3936,58.633087,127.51579,196.74658,.097806916,.13868642,0,.068219803,.013431167,.16027178,86.601974,86.90715,38.523674,74.304344,153.80025,230.50308,.09954185,.019737385,0,.086354658,-.00024122128,.19469199
1979m1,154.5024,189.01587,34.940243,55.812599,118.88266,195.06693,.34172791,.1106559,.064566694,.015892006,.019068969,.20341961,87.691544,93.593597,44.276714,70.707794,138.62729,226.68958,.054757256,.11809409,.081822678,.020139275,-.011620224,.24586436
1979m2,152.88234,222.50414,40.864944,49.381256,123.50559,165.00116,.095325433,.32180366,.059175003,.00016890315,.12043003,-.074237727,96.979141,107.77116,51.816704,62.51812,142.70782,191.86736,.086424939,.11834169,.075285688,.00021488788,.12132354,-.094449349
1979m3,152.76431,235.85081,40.55381,49.821136,113.51823,175.77649,.071400844,.38266325,.041500162,.014577173,.089958049,.18843207,97.445251,107.81288,51.431656,63.083172,129.42552,207.68881,.088118561,.090722404,.052998088,.018615885,.10910338,.21555179
1979m4,159.18613,239.68935,35.95948,53.974388,133.86249,171.92125,.13877606,.33416241,0,.058463763,.37259564,.11717221,90.136528,116.86921,45.592785,68.364143,155.08771,205.01494,.039771032,.17412928,0,.074334063,.47149047,.12916592
1979m5,165.40527,240.06606,49.932003,45.19701,148.87572,176.21397,.16120034,.279636,.14213304,.002686315,.24840401,.19117773,82.072021,119.74573,63.383579,57.250259,175.11368,210.16002,.040262941,.10131415,.18087827,.0034186,.31611854,.21006685
1979m6,166.96811,245.8024,54.237843,43.412445,145.52354,186.93686,.24997555,.16040491,.086550914,.0002109051,.11641496,.21030551,78.178642,116.30296,68.898201,54.987671,168.07913,221.21667,.024053272,.068558455,.11024657,.00026864608,.11443457,.24138217
1979m7,196.52367,237.97035,54.479836,45.670273,142.32874,187.53528,.3413254,.086869635,.061731577,.023636624,.045421392,.20316727,79.933403,110.74424,69.307091,57.882072,164.38127,217.13853,.055517111,.072691865,.079117037,.030293409,.058213424,.209234
1979m8,202.65817,243.47781,54.479836,53.777695,146.24118,190.07445,.12165274,.18441914,0,.14176419,.10298267,.21386251,80.624817,108.71172,69.307091,68.299774,168.19597,217.2327,.072876751,.059539884,0,.18086386,.10301162,.24715504
1979m9,228.58023,239.33768,55.62067,54.354668,150.59709,194.28134,.29467884,.14469706,.10020487,.037447363,.11321124,.19982773,84.432365,105.71361,70.919991,69.091324,173.89297,219.58351,.062961303,.093761712,.12830459,.04794845,.14495823,.20837159
1979m10,223.14787,247.58696,55.66597,64.779518,144.10257,190.25565,.21712843,.13975519,.00045672024,.19389911,.12475818,.14377613,77.105759,112.72668,70.978401,82.643036,167.95874,212.18657,.054557506,.13544576,.00058628223,.24890424,.16014946,.13108991
1979m11,222.87369,258.19659,55.698158,60.518982,138.52597,202.53062,.08978226,.28540063,.00031654918,.047645763,.014920171,.25887099,77.623131,121.36817,71.018936,77.351334,158.39696,228.26552,.096387856,.15901436,.00040663054,.061204471,-.0073628821,.33253878
1979m12,237.61868,260.81323,55.760147,59.756042,151.46852,209.47694,.24418359,.16438761,.00062180433,.060656313,.14219764,.2292946,72.544815,137.08711,71.098801,76.501373,174.77751,234.23672,.048854422,.17614204,.00079921674,.077962689,.16260222,.25428933
1980m1,218.86469,302.2778,49.289467,66.382889,165.7319,201.80821,.15578136,.519548,0,.08189559,.16022433,.12734541,86.450577,136.86299,62.894821,85.070129,195.29939,224.86687,.19344583,.11579899,0,.10534001,.19124052,.15293235
1980m2,237.56146,293.11182,49.448013,68.491699,177.98067,234.39645,.2817001,.23212978,.060762685,.021241495,.24222955,.24863718,84.82814,152.92525,63.171387,87.779762,206.21896,266.68192,.070289128,.27819124,.078049645,.027284693,.22949155,.31937441
1980m3,267.90738,288.45667,45.291183,76.882843,192.6291,233.74438,.37197381,.3371847,0,.098128781,.23560111,.18054831,79.468491,172.01901,57.860611,98.664764,223.35887,265.76282,.034588594,.2803978,0,.12689459,.27929842,.20477502
1980m4,265.29074,267.17783,47.34874,71.707962,165.00473,238.40785,.11274906,.12366846,.020563385,.006805406,.098845303,.16327654,81.99334,168.15186,60.546398,92.103485,186.62215,269.50241,.064950347,.13504669,.026807018,.008871723,.10796313,.16578992
1980m5,255.88632,256.7482,33.131836,85.158348,152.03357,246.97066,.068031043,.17683341,0,.13663952,.11968677,.27583906,84.674362,169.37018,42.452812,109.63798,170.45021,277.3559,.066997394,.11345432,0,.17786591,.15579824,.28778237
1980m6,240.78607,253.54742,24.507046,104.22588,142.21667,245.25404,.10076457,.12902345,.0003615694,.18996012,.019078404,.19359738,93.885658,172.41121,31.466484,134.46211,154.10423,278.37396,.11601363,.098663092,.00047006435,.24696083,-.047620162,.25168952
1980m7,210.37221,270.46799,24.456978,101.86076,147.96495,257.34067,.039411392,.25351703,.061222084,0,.10256002,.32258049,94.541313,172.77002,31.508207,131.42943,159.03116,295.88461,.062072672,.07609535,.07954219,0,.10719153,.3822276
1980m8,203.72867,289.19101,24.476051,97.469093,153.88251,251.03569,.055654276,.36648408,.00019529967,.098499641,.16207245,.15226866,91.453789,185.75787,31.533241,125.98515,165.69138,290.72284,.042118166,.18840849,.00025280757,.12750384,.16946176,.19710568
1980m9,178.67445,306.83875,18.504858,105.55983,163.44547,250.59938,.045394983,.31669176,.040541641,.11765354,.20828021,.19661514,90.249779,195.44244,23.949146,136.55544,177.83762,293.0069,.05093994,.18960369,.052535899,.15246138,.26571065,.23248538
1980m10,164.4516,309.37552,33.960342,86.274147,160.56657,266.62827,.075218469,.16582082,.15490893,.0021441553,.096114434,.30226243,94.760658,184.83997,43.907166,111.75871,172.78314,318.01224,.099510282,.030302459,.20003763,.0027687992,.1097592,.37805295
1980m11,162.51086,305.59064,34.01041,92.375275,177.17123,261.41644,.070612393,.24665299,.00081999972,.10812806,.18010579,.20793998,93.257431,178.91646,43.972733,119.65156,196.38062,308.21323,.081427194,.10013168,.0010560738,.13925764,.22743154,.23686558
1980m12,147.19485,305.655,33.966301,98.487137,178.45988,250.11182,.091291569,.16612376,.0001788315,.12142175,.15506607,.11767446,95.510483,168.50591,43.915512,127.54082,196.58804,296.27441,.071291372,.072919592,.00023014149,.15625985,.16458602,.13631263
1981m1,154.92796,266.86072,44.164658,90.259315,188.02167,262.15674,.23226424,.13803679,.10190118,.00014009667,.25553539,.24692395,79.518555,168.18762,57.063103,116.93716,205.39522,312.94583,.033986848,.11306205,.13132519,.00018054964,.27911705,.31822336
1981m2,137.55441,289.38651,40.70401,95.500946,171.96059,265.72229,.10799584,.45258659,.026185257,.073580883,.08239489,.28400347,82.851646,149.85204,52.634476,123.72136,193.03799,311.10287,.10350888,.096002758,.033807229,.094998717,.10637829,.3014234
1981m3,105.80063,281.54254,50.562622,85.662605,157.02844,267.03238,.056435268,.25965896,.098534532,.00023035836,.086956777,.19404449,82.886215,127.64096,65.319534,110.98146,176.2104,312.64066,.034926612,.059669882,.12671001,.00029622825,.11182164,.22076257
1981m4,86.49707,286.71265,58.375595,85.003372,155.91383,266.15619,-.079702422,.17485337,.098583393,.00024907754,.087792911,.15426992,83.310608,133.23784,75.355766,110.11839,176.71823,310.36615,.069105662,.19082484,.126994,.00032085879,.11309381,.14325424
1981m5,83.150864,272.46594,58.375595,86.019043,147.44162,257.95102,.034286082,.036042698,0,.14676183,.035377264,.19472298,92.165466,130.47456,75.355766,111.23776,161.77058,306.6218,.1551275,.085861146,0,.18900037,.0070127514,.25076491
1981m6,73.682663,267.9324,58.305264,74.517731,153.00154,254.95291,.0060584391,.083773293,-.00035250318,.075263306,.074444279,.162909,86.516144,129.45772,75.262787,96.205475,171.29779,302.57941,.059586693,.088532731,-.0004551294,.097175129,.047276333,.21033762
1981m7,74.612495,255.1353,61.684845,74.528458,151.24202,248.23427,.048828363,.12745616,.094957575,.00010135282,.084994398,.25630778,86.49588,128.05939,79.609154,96.218582,170.6481,290.07434,.061914988,.062233228,.12286334,.00013113799,.10069469,.25917417
1981m8,73.932411,230.53407,66.744087,79.066757,132.47968,261.8158,.04899272,.12470455,.050642002,.1438477,-.024807703,.28608808,88.076591,117.87653,86.132286,102.00143,150.60901,301.35632,.058021281,.087017871,.065227449,.1852774,-.030054199,.30802473
1981m9,79.629425,207.50046,71.500542,70.410965,106.2119,276.59656,.10214593,.089400135,.087941609,.031409092,-.053879559,.34208184,88.889603,109.18498,92.18454,90.730194,117.08022,318.38177,.059034746,.10313195,.11284675,.040304177,-.069072798,.40001118
1981m10,73.14682,200.27518,64.840317,73.390007,102.98252,262.81357,.010837151,.093225352,.088362373,.031828843,.06382592,.16562127,83.503723,116.52946,83.51564,94.559189,114.30442,301.29791,.045985941,.10314542,.11346282,.040870223,.081956461,.20884582
1981m11,69.554451,180.70221,64.694885,72.227715,100.59834,261.82532,.034737885,.052838661,-.00062349188,.096620202,.15679696,.19770305,80.475807,110.63576,83.329681,93.063118,111.67526,293.92004,.051224913,.041483648,-.00080344168,.12450635,.20205109,.16367391
1981m12,65.06443,167.70006,64.580444,69.634918,86.35759,261.86584,.046726663,.03634965,-.00096494344,.095495775,.013172046,.11862519,77.841278,109.54499,83.181854,89.708565,96.857544,292.53244,.045011792,.061981346,-.00123975,.12269204,.016923338,.12330808
1982m1,43.544769,164.62207,62.817337,71.511269,74.100494,260.89908,.017680272,.10695074,.084329486,.018846733,.13331729,.23614976,76.490639,105.10564,80.918076,92.132095,82.441566,286.41461,.020507528,.068630345,.10874481,.024303295,.13565959,.25596741
1982m2,35.998821,124.85623,65.777298,63.927174,70.958138,242.90561,.032691143,.059151508,.055671196,-.0020925466,.051049266,.10640548,70.333481,105.04485,84.729195,82.335472,78.378914,267.48181,.04214273,.095661871,.071766727,-.0026975388,.065808497,.11459865
1982m3,27.599335,95.392464,55.942535,72.250366,72.337387,236.54222,-.027359882,-.033481091,.00018109367,.083164498,.10058426,.1319062,69.65995,107.07736,72.082878,93.03093,80.133675,254.25911,.028268201,.079914078,.00023255657,.10679805,.12916814,.090569839
1982m4,37.233829,57.866573,49.865246,72.225334,63.829422,240.70143,.016504556,-.19813167,.03791061,0,.0029383432,.19616869,65.50312,96.725227,64.224007,92.998741,69.484711,262.66931,.027631113,.087760635,.048574835,0,.0068845954,.22700474
1982m5,36.803482,74.778793,60.619118,57.482124,70.024727,236.78542,.030007569,.2046739,.10711609,-.00030965495,.097177185,.15652949,52.781105,98.904373,78.014137,73.999168,81.244705,252.44235,.028109126,.10762991,.13720541,-.00039663818,.12434185,.15059176
1982m6,38.796661,103.75977,62.700508,53.540466,74.14222,235.99268,.02594897,.37210926,.020454489,.035959475,.1155388,.15531257,49.726963,97.050667,80.667732,68.847534,89.894531,251.1561,.029095652,.069981553,.026069511,.045830816,.1335396,.1979479
1982m7,40.228367,100.89993,67.652466,53.550003,72.951317,231.80724,.063148014,.099108219,.1442786,.00020327575,.073130928,.21475495,50.755737,94.356537,86.866615,68.860649,89.464188,251.32895,.072176471,.035341654,.1845648,.00026003539,.096463911,.26051813
1982m8,33.873322,81.143379,62.531235,47.098396,98.540787,211.41528,-.014496822,-.071933962,-.00032596121,.079235293,.23025383,.084573776,42.980911,85.792542,80.26004,60.473083,121.49215,228.96051,-.019686153,.0017693364,-.00041661173,.10127081,.28898025,.087123945
1982m9,19.185543,76.556206,53.707359,49.595833,109.07769,194.29564,-.044652157,.043652114,.00006216982,.056289695,.050732166,.17241746,36.418438,83.084106,68.925621,63.629745,130.68796,209.58185,-.0064838985,.076109953,.000079196281,.071705766,.022044269,.20803809
1982m10,19.347668,76.86853,54.908989,49.843788,116.33754,195.88828,.012522352,.096470878,.09998934,.03431445,.13613312,.18134116,35.400391,84.934235,70.359711,63.9081,137.18724,204.34023,.035837188,.12162454,.12715535,.043637305,.14658314,.15681267
1982m11,12.148619,74.615479,60.706139,42.271614,117.53082,182.15417,-.037205618,.030708278,.05734368,.021016056,.16889261,.06142151,29.146671,84.604027,77.735184,54.112671,133.87442,195.73808,-.011259854,.038286,.072944656,.026733698,.16928944,.078131884
1982m12,-3.1751394,75.354576,60.825348,37.903786,121.41466,181.45918,-.1065065,.043658789,.0002243981,.051986139,.052014507,.11121953,28.57089,83.667038,77.887772,48.412086,137.28857,194.73076,.039256848,.052615121,.00028472792,.065962709,.05112223,.11283064
1983m1,-9.6285343,76.832771,61.485767,36.211014,131.80376,164.73889,-.046813495,.12179311,.091006517,.001972429,.23699544,.070152514,31.597614,91.860291,78.500511,46.22221,153.71204,176.36656,.050730497,.15021993,.11497997,.0024920176,.2994262,.073980398
1983m2,-24.992228,77.15583,61.612129,36.419632,131.99687,166.20039,-.1211555,.062112708,.056934241,0,.052883029,.12109691,28.678179,91.272591,78.489777,46.491623,152.34113,180.15981,.012968887,.089639083,.071659453,0,.052063249,.15241683
1983m3,-26.645065,91.537239,63.232185,28.038025,119.78865,160.42947,-.043731734,.10976695,.016366506,-.00050709845,-.020764127,.074344434,27.840137,87.975266,80.524681,35.72464,136.41714,178.46465,.019919664,.047035694,.020578537,-.00063760363,-.028986545,.073638655
1983m4,-25.117992,133.92448,59.576035,40.878059,112.53953,154.59537,.031773485,.22175485,.001396944,.12806618,-.069227129,.1375403,25.268793,85.850952,75.833801,51.921608,124.49146,173.13957,.0019404506,.066635504,.0017612933,.16146824,-.11171526,.17341337
1983m5,-22.217632,125.98872,51.263573,41.807892,100.0452,147.28665,.058994327,.12699215,.024391318,.0089762965,-.027357813,.083800197,27.600527,72.963242,65.125229,53.097008,109.82156,166.61525,.051398337,-.020778263,.030741261,.011313152,-.021875633,.085607901
1983m6,-20.661949,92.571976,52.558182,39.875507,102.1254,142.29178,.041546348,.039798968,.033386733,.016693031,.13627335,.10578343,29.74391,70.059296,66.716675,50.601959,113.09862,161.38673,.050494075,.041017462,.041958671,.020978916,.1662104,.14612255
1983m7,-20.843744,90.276001,39.395096,44.295788,121.82355,128.21913,.061332382,.076446459,.012971587,.04442196,.26970071,.075170174,28.620958,75.861214,49.83783,56.155922,135.7627,144.64975,.060954329,.093230985,.016297799,.055812765,.32271662,.094445512
1983m8,-18.030405,101.89772,39.42728,40.396454,108.52098,142.16901,.013660568,.043623302,0,.040369142,.097657941,.22375144,31.660795,76.83873,49.879551,51.083565,119.81964,165.87495,.010689871,.01138573,0,.050713558,.13003001,.29863742
1983m9,-14.039278,100.05235,39.451122,41.053295,116.39953,138.74889,-.0047646412,.025547372,.00029590115,.062814273,.12919389,.1382914,35.924911,67.903992,49.908161,51.814316,134.77802,158.211,.036096334,-.012778913,.00037207946,.078985505,.17092581,.13183397
1983m10,-15.307069,92.774628,29.439926,40.899513,96.634628,138.15523,-.00020485045,.024063477,0,.032793354,-.06086788,.17603347,34.509895,57.120323,37.173035,51.558018,114.09641,158.32185,.021709746,.014185015,0,.041084077,-.05951019,.15836306
1983m11,-11.049509,90.39283,23.702383,44.755936,89.631081,128.34311,.0053942422,.0068897926,0,.059499424,.098931506,-.036401168,41.890144,57.749748,29.872656,56.326389,109.51996,142.41576,.062387384,.04449233,0,.074324846,.1235822,-.080249898
1983m12,.37848949,86.975098,23.679733,45.439003,81.604721,117.36632,.0078593716,.0094969003,0,.058865681,-.028299712,.0022200313,39.592979,54.210426,29.844046,57.065487,100.88563,130.66173,.01634172,.017364476,0,.073446542,-.035309467,-.0038393568
1984m1,11.931062,89.839699,17.882586,46.869514,54.244995,128.86644,.068662524,.15031105,.033052191,.0162699,-.035598215,.18466681,41.662453,36.357643,22.485256,58.857201,69.078209,145.6368,.07143762,-.028005527,.041452564,.02040497,-.01728349,.22293876
1984m2,25.280714,97.932816,12.218952,52.727463,83.92572,125.27585,.012220879,.14282387,.00029464613,.058390375,.34896821,.085347377,39.402245,28.959513,15.356541,66.167114,106.40382,139.83369,-.0095789768,.015748261,.00036743673,.072815374,.42409116,.094711527
1984m3,27.730465,92.158318,18.228292,52.778721,106.47536,118.85166,-.019252041,.052343182,.076460876,0,.20332544,.010308098,34.165382,29.091835,22.771358,66.231491,133.45003,134.3441,-.032356855,.048355039,.094707258,0,.23928413,.018837053
1984m4,31.552315,69.757698,18.088818,51.255226,119.95197,117.08498,.069962487,-.0014585989,0,.11286478,.063939989,.12006704,42.697189,25.742054,22.594929,64.167976,152.90022,128.26204,.087181978,.03315698,0,.14090663,.079826206,.11311612
1984m5,27.43721,48.813225,15.615225,53.914787,130.15747,116.05144,.017876256,-.082109399,-.00033083052,.035483278,.073420003,.073560141,39.83736,26.021004,19.477606,67.473648,163.05327,129.17162,.022818999,-.018011471,-.00041226586,.044217639,.078011617,.094675817
1984m6,29.740334,39.997101,18.420219,52.250626,127.82335,103.92785,.064561106,-.048134923,.061428424,.00010138974,.11298224,-.01495311,36.783218,21.623373,22.923946,65.379143,160.48431,114.25853,.019962674,-.0029463773,.076423384,.00012613944,.14056173,-.0022957679
1984m7,15.438795,43.110252,27.058125,47.880409,114.71272,105.36313,-.081585333,.10750027,.09929999,.00074240734,.14084283,.089268111,28.727055,23.325682,33.64444,59.887169,145.37573,108.54721,-.019546153,.11026038,.12342415,.00092276942,.1750595,.037382204
1984m8,11.634827,50.168037,32.20916,43.840408,113.75546,90.793373,-.02436593,.11417273,.051473681,.00010174836,.088107765,.078036599,30.10869,28.748512,40.030479,54.807663,142.85684,85.847382,.024511583,.065634698,.063828915,.00012617103,.10504001,.07174439
1984m9,16.493797,48.6362,38.917065,37.55331,98.075867,81.130859,.043826792,.010219767,.067312188,.00011866376,-.026972447,.041917693,28.576851,35.948753,48.34771,46.896935,122.31827,74.88549,.020786922,.05913303,.083418041,.00014705653,-.033426169,.022459818
1984m10,17.223358,52.037239,40.842293,37.494896,104.29025,74.596405,.0070633963,.057940722,.019230757,.032210581,.0012776629,.11107384,25.807619,35.706757,50.736664,46.781303,129.17519,72.778465,-.0059488919,.011732117,.023840677,.039931975,.0092050079,.13770002
1984m11,18.543602,49.213173,45.641663,31.540394,95.530746,86.686615,.018593943,-.021304905,.04794642,0,.011752793,.084281497,21.868944,33.119919,56.680443,39.34145,118.08157,90.749268,.023015067,.018650765,.05934675,0,.013308657,.09903165
1984m12,17.043352,48.897266,50.826073,28.265715,111.37486,93.449356,-.0071160402,.0064079417,.051757082,.026168266,.12940043,.069561049,23.17071,32.242538,63.10463,35.231113,138.80014,99.785324,.029340308,.008581765,.064112976,.032415375,.17069396,.086167246
1985m1,11.079311,41.843651,50.733089,28.14889,141.96634,84.280968,.0090612601,.079901986,.032094315,.015078968,.26781648,.093268722,17.272234,39.613247,62.910316,35.048721,173.85483,88.564156,.012476968,.045568913,.039526667,.018570932,.32983696,.11101018
1985m2,22.767782,34.72805,50.724747,32.738449,116.85133,81.624985,.1290409,.071778938,.00020892937,.10420556,.099525541,.058891617,29.901266,46.126842,62.89959,40.662289,143.49937,86.03096,.11663606,.080827713,.00025824222,.12880081,.12301618,.069468603
1985m3,30.02286,38.001537,48.046112,32.738449,104.45237,93.08934,.053202238,.085042298,.049646683,0,.080024511,.12454998,37.096741,43.227673,59.564114,40.662289,127.25234,99.55764,.039502349,.01941517,.061268028,0,.077905387,.15370476
1985m4,28.674007,38.963554,50.01545,23.542643,98.797081,84.176064,.05646769,.0081189359,.019638728,.021079991,.0078302668,.031183721,26.680231,44.751167,61.982872,29.135942,118.69907,92.439651,-.016888998,.048347048,.024121307,.025891542,-.0048554693,.042086422
1985m5,28.963089,39.030312,53.062439,32.578705,107.28001,75.386765,.020800015,-.081397437,.030055735,.12590784,.15818341,-.014136202,26.974678,42.008163,65.732002,40.186646,130.48888,80.963371,.025779776,-.045346312,.036960267,.15483192,.19568254,-.019835224
1985m6,21.739006,51.894188,50.916672,34.772156,105.26419,81.361534,-.0076116556,.080294788,.04006565,.022037074,.093077481,.044558004,24.257898,50.30513,62.990189,42.878387,129.05597,86.681839,-.0071888929,.079825044,.049156841,.027037447,.12653096,.054668553
1985m7,28.996468,42.116642,42.583942,39.548874,108.43754,72.910782,-.0090417191,.0098753674,.016128039,.048442513,.17173322,.0050918721,24.158955,40.110352,52.602291,48.741104,132.74431,84.115265,-.020503208,.0084969336,.019795638,.059458584,.21078624,.011838555
1985m8,35.667419,26.136637,45.142174,41.81385,102.04196,85.746048,.042264976,-.045489475,.076988801,.022711245,.024579016,.20604435,25.731325,35.089256,55.66597,51.517487,127.58374,102.24342,.040212382,.01550813,.094350629,.027832884,.053938951,.25250959
1985m9,34.601688,24.039745,39.888618,44.03949,102.77748,94.476936,.033181552,-.01069548,.014781699,.022367148,-.019181171,.12906224,29.310585,27.997494,49.130917,54.240227,127.77448,114.87126,.056473009,-.011694193,.018078586,.027355878,-.030904159,.14837392
1985m10,35.398006,27.776957,37.974121,46.690704,91.24279,93.644859,.015013127,.095292501,.00012564524,.058688648,-.11331484,.10265017,31.738281,33.444168,46.755074,57.418346,114.90464,112.20455,.018338138,.066150017,.00015347237,.071686648,-.1184727,.11087213
1985m11,40.807724,37.020447,41.736366,49.700737,85.295441,93.550682,.072610848,.071001858,.085619375,.030053142,-.04743468,.08343108,31.107067,35.963058,51.283836,61.101913,107.73063,112.59437,.016717432,.043807678,.10469797,.036749896,-.058004562,.10306351
1985m12,48.58136,41.857956,38.141014,51.989555,82.041023,92.434883,.070532851,.054740608,.015776422,.048984557,.096951224,.05839546,26.391745,38.65242,46.809914,63.865185,101.55916,111.11617,-.017755125,.035417035,.019310186,.059956621,.10918577,.071475454
1986m1,48.652885,41.500328,36.485195,56.114197,82.812309,86.569786,.00977867,.076344728,.015593639,.056229457,.27547079,.034791969,26.448965,41.188004,44.769051,68.941116,101.50552,104.26998,.013064663,.070904113,.019177616,.069153003,.32921383,.042788386
1986m2,20.278692,23.299456,40.347576,45.596359,85.065369,91.497894,-.15426412,-.11004315,.038730294,-.00080271019,.12204654,.10807543,14.352798,27.946234,49.48735,55.936577,102.96941,110.54397,-.0042644758,-.051396392,.047316022,-.00098065496,.13765268,.13199452
1986m3,17.313957,-33.489464,35.41708,57.845116,86.352829,83.081726,.023603462,-.48292989,.00043764996,.12226257,.092871502,.0405269,13.390779,21.364689,43.39814,70.888992,107.73421,100.09647,.029903837,-.046315737,.00053412566,.14921418,.12543978,.049460679
1986m4,-23.336411,-31.362175,37.876366,61.446426,82.988739,83.042381,-.35003185,.029371347,.044200897,.057103999,-.0257376,.030800942,14.494658,19.851923,46.367645,75.240135,105.08895,102.15282,-.0058554243,.033141598,.053746555,.069436215,-.031295907,.062579319
1986m5,-19.445419,-18.671154,37.070511,49.608948,69.382187,86.705688,.059741288,.045799028,.022051586,.0076631075,.022421351,.022456603,19.338131,23.255348,45.325756,60.666801,89.588165,107.18941,.07410457,-.011297069,.026616259,.0092493678,.041111939,.030398792
1986m6,-16.315578,-13.990402,36.939384,48.94495,71.462395,87.541344,.023780728,.12730135,.03870745,.015391418,.11383493,.05296883,23.957491,20.043255,45.088531,59.820412,87.252853,106.59576,.03901672,.047653601,.046724178,.018579144,.1032702,.048885688
1986m7,-25.826096,-5.4883957,37.885902,46.271088,53.952934,86.123947,-.10397492,.095132247,.025536129,.021697149,-.0030704846,-.0090859355,34.414528,21.89517,46.206711,56.502819,68.906548,103.81818,.083994716,.027015686,.030904636,.026258577,.027629279,-.015845593
1986m8,-22.478104,-4.0197372,30.171871,48.389435,54.738522,65.889359,.075785302,-.030682882,0,.043831386,.032431677,.004181033,39.550064,22.562742,36.74984,59.018135,67.888496,77.834129,.091529354,.022192428,0,.052917056,.043806843,-.0065541943
1986m9,-22.197962,3.7932396,34.348965,47.738552,62.60276,62.153339,.036045603,.067563102,.056566928,.015879057,.059315987,.091574572,37.264824,25.126339,41.724442,58.18367,79.445839,74.006317,.033671964,.013937643,.067850694,.019046554,.084453315,.10984153
1986m10,-18.073917,-13.979077,34.344196,48.831703,80.578323,58.814285,.056220189,-.082687572,.000079379257,.069546342,.065779954,.069323905,39.639473,15.956163,41.718483,59.356689,106.76861,70.995094,.042031534,-.025613289,.000095064141,.083288297,.15372325,.080874152
1986m11,-24.926067,-15.004873,27.295351,48.787594,86.733101,56.098701,.0038678569,.060769975,.015117167,.029679839,.013807563,.056129146,38.814545,17.133354,33.068657,59.235096,115.4995,67.453384,.0084827505,.055604313,.018153198,.035640541,.028742488,.067401752
1986m12,-26.661755,-11.608005,29.067993,43.886902,79.517365,44.332741,.052971404,.088687949,.033476774,0,.025019778,-.05910258,46.449898,21.387936,35.16555,53.236485,107.55777,53.405762,.05851604,.077950105,.040252991,0,.030084155,-.068720303
1987m1,-27.800798,18.966198,27.484894,43.036938,64.675812,32.892822,-.0015742895,.38333413,-.00020767884,.047831751,.12740029,-.079690106,44.516327,29.773712,33.217667,52.028893,89.823006,38.254856,-.0062538842,.15490673,-.00024844334,.057220466,.15240721,-.1087542
1987m2,-.29027462,44.869186,28.823614,44.744015,53.373573,22.996664,.12142023,.1487426,.052099872,.016239014,.0092038494,.0093946951,55.381058,34.062862,34.748314,54.08168,77.130798,27.139782,.10417605,-.0086013759,.062614329,.019516265,.011061311,.021261722
